Kdrama_name,Episodes,start airing,end airing,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers
"['thriller', 'mystery', 'comedy', 'melodrama']",8,"2,-ul -20","Aug 13, 2020",60,7.8,1474,3208,3346,15+ - Teens 15 or older,"3,484"
"['business', 'comedy', 'romance', 'drama']",6,"5,-eb -16","Feb 21, 2016",14,7.1,4957,7997,1394,13+ - Teens 13 or older,"9,918"
"['romance', 'life', 'medical', 'melodrama']",16,"9,-ov -19","Jan 18, 2020",65,8.1,11471,1790,458,15+ - Teens 15 or older,"25,992"
"['romance', 'melodrama']",111,"9,-ay -08","Nov 13, 2008",N/A,7.4,22,51163,99999,Not Yet Rated,161
"['romance', 'family', 'melodrama']",122,"5,-ay -17","Nov 24, 2017",35,7.5,29,48428,10523,15+ - Teens 15 or older,539
"['comedy', 'romance', 'drama']",16,"2,-ug -16","Oct  1, 2016",60,7.8,53471,3490,34,15+ - Teens 15 or older,"101,165"
"['comedy', 'romance', 'drama']",16,"2,-ug -16","Oct  1, 2016",60,7.8,53471,3490,34,15+ - Teens 15 or older,"101,165"
"['thriller', 'mystery', 'sci-fi']",12,"2,-ay -17","Jun 27, 2017",65,8.4,9643,651,413,15+ - Teens 15 or older,"28,114"
"['romance', 'life', 'youth', 'drama']",17,"2,-ec -20","Feb 16, 2021",33,7.9,19494,2800,208,15+ - Teens 15 or older,"44,453"
"['action', 'thriller', 'crime']",20,"5,-ay -11","Jul 28, 2011",70,8.3,42443,920,61,15+ - Teens 15 or older,"83,826"
"['mystery', 'law', 'drama', 'melodrama']",16,"0,-an -15","Apr  7, 2015",N/A,6.4,12,62025,10826,15+ - Teens 15 or older,511
"['thriller', 'mystery', 'law', 'youth']",16,"7,-ul -19","Sep  5, 2019",70,8.3,9006,905,472,15+ - Teens 15 or older,"25,560"
"['business', 'comedy', 'romance', 'drama']",16,"6,-ov -18","Feb  4, 2019",70,7.7,25488,4185,151,15+ - Teens 15 or older,"53,877"
"['comedy', 'crime', 'drama']",16,"4,-un -22","Jul 24, 2022",70,7.6,578,4998,3818,15+ - Teens 15 or older,"2,886"
"['comedy', 'romance', 'fantasy']",10,"8,-ct -15","Nov  6, 2015",19,6.9,622,8533,5917,15+ - Teens 15 or older,"1,469"
"['food', 'comedy', 'romance', 'drama']",17,"2,-ul -07","Aug 28, 2007",60,8.3,50450,1131,46,15+ - Teens 15 or older,"92,590"
"['comedy', 'romance', 'fantasy']",12,"1,-ec -18","Dec 30, 2018",55,6.7,1412,8955,3151,13+ - Teens 13 or older,"3,761"
"['mystery', 'romance', 'drama', 'supernatural']",8,"0,-ec -20","Jan 21, 2021",15,7.6,30041,4843,187,15+ - Teens 15 or older,"48,269"
"['thriller', 'horror', 'supernatural']",5,"1,-ul -06","Aug 18, 2006",60,7.0,301,8272,8256,15+ - Teens 15 or older,846
"['thriller', 'mystery', 'romance', 'melodrama']",32,"6,-ay -18","Jul 19, 2018",35,8.3,18793,861,182,15+ - Teens 15 or older,"48,740"
"['comedy', 'romance', 'drama', 'supernatural']",16,"4,-eb -16","Apr 14, 2016",60,7.9,10703,2481,432,15+ - Teens 15 or older,"27,189"
"['thriller', 'mystery', 'law', 'drama']",16,"3,-ar -19","May 12, 2019",60,8.3,3237,919,1197,15+ - Teens 15 or older,"11,602"
"['mystery', 'youth']",5,"2,-ov -19","Nov 30, 2019",N/A,8.8,4,38091,99999,G - All Ages,79
"['historical', 'drama']",8,"9,-ul -07","Jul 31, 2007",70,7.4,199,6299,8080,Not Yet Rated,878
"['food', 'comedy', 'romance']",16,"1,-ct -11","Dec 20, 2011",45,7.4,20498,6671,255,15+ - Teens 15 or older,"39,495"
"['comedy', 'romance']",16,"4,-ct -06","Dec  3, 2006",65,7.5,2885,5884,2282,15+ - Teens 15 or older,"5,587"
"['thriller', 'mystery', 'comedy', 'romance']",16,"4,-an -23","Mar  5, 2023",75,8.4,22974,632,227,15+ - Teens 15 or older,"42,274"
"['military', 'comedy', 'romance', 'political']",16,"4,-ec -19","Feb 16, 2020",85,9.0,94478,50,8,15+ - Teens 15 or older,"164,169"
"['romance', 'drama', 'family', 'melodrama']",100,"8,-pr -13","Sep 17, 2013",50,6.9,243,8633,7131,Not Yet Rated,"1,092"
"['drama', 'medical']",20,"9,-ct -13","Dec 12, 2013",60,7.2,2393,7833,1920,15+ - Teens 15 or older,"6,904"
"['action', 'mystery', 'drama']",20,"6,-ul -17","Sep 28, 2017",60,7.8,7013,3567,577,15+ - Teens 15 or older,"22,313"
"['thriller', 'mystery', 'medical']",16,"9,-an -18","Mar 20, 2018",60,7.9,2080,2488,2118,15+ - Teens 15 or older,"6,135"
"['historical', 'romance', 'melodrama', 'political']",0,2023,?,N/A,N/A,N/A,37468,11628,Not Yet Rated,444
"['business', 'comedy', 'romance']",16,"7,-eb -14","Apr 24, 2014",62,7.8,14663,3150,409,15+ - Teens 15 or older,"28,349"
"['romance', 'life', 'drama', 'family']",16,"1,-ct -22","Dec 27, 2022",60,7.7,1559,4044,1888,13+ - Teens 13 or older,"7,036"
"['romance', 'drama', 'medical']",20,"8,-ep -15","Nov 21, 2015",65,8.2,8721,1177,585,15+ - Teens 15 or older,"22,116"
"['action', 'military', 'drama']",6,27-Aug-21,N/A,50,8.8,25777,141,176,15+ - Teens 15 or older,"49,208"
"['food', 'comedy', 'romance', 'supernatural']",16,"1,-ct -18","Jan 24, 2019",70,7.5,1052,5272,3004,15+ - Teens 15 or older,"4,013"
"['historical', 'war']",134,"6,-ep -06","Dec 23, 2007",60,8.0,178,42441,8788,15+ - Teens 15 or older,756
"['historical', 'drama']",50,"5,-an -81","Dec 28, 1981",50,8.0,1,99999,99999,Not Yet Rated,18
"['drama', 'medical']",12,N/A,N/A,N/A,N/A,N/A,37256,2598,15+ - Teens 15 or older,"4,858"
"['business', 'comedy', 'romance', 'drama']",22,"3,-an -07","Mar 15, 2007",70,7.6,3527,4505,1898,15+ - Teens 15 or older,"6,995"
"['comedy', 'romance', 'drama']",16,"2,-ep -21","Nov 11, 2021",65,8.4,20171,599,236,15+ - Teens 15 or older,"41,418"
"['historical', 'mystery', 'romance', 'martial arts']",14,"8,-ul -03","Sep  9, 2003",65,7.7,1227,4332,3437,15+ - Teens 15 or older,"3,361"
"['business', 'romance', 'drama', 'melodrama']",124,"0,-ct -11","Mar 30, 2012",69,7.0,11,56480,16283,Not Yet Rated,223
['romance'],18,"9,-ul -06","Sep 24, 2006",60,7.4,126,50338,11165,Not Yet Rated,482
"['action', 'thriller', 'horror', 'sci-fi']",12,"0,-pr -21","Jun  5, 2021",60,7.6,3707,4436,1163,15+ - Teens 15 or older,"12,048"
"['comedy', 'romance', 'drama']",16,"7,-ay -13","Jul 16, 2013",47,7.3,5540,6938,1154,15+ - Teens 15 or older,"12,148"
"['life', 'drama', 'melodrama']",16,"3,-ay -16","Jul  2, 2016",70,8.7,3762,197,1113,15+ - Teens 15 or older,"12,688"
"['romance', 'drama', 'melodrama']",85,"0,-ep -05","Jul  2, 2006",60,7.5,113,49013,12511,Not Yet Rated,383
"['life', 'drama', 'melodrama']",16,"3,-ay -16","Jul  2, 2016",70,8.7,3762,197,1113,15+ - Teens 15 or older,"12,688"
"['romance', 'drama']",10,"4,-ul -22","Jul 28, 2022",30,7.0,1371,8442,2691,15+ - Teens 15 or older,"4,637"
"['romance', 'drama']",10,"4,-ul -22","Jul 28, 2022",30,7.0,1371,8442,2691,15+ - Teens 15 or older,"4,637"
"['historical', 'mystery', 'political']",24,"5,-ct -11","Dec 22, 2011",69,8.3,3222,1020,1373,15+ - Teens 15 or older,"10,043"
['romance'],65,"3,-ar -10","Oct 31, 2010",70,6.8,45,59310,15911,Not Yet Rated,233
"['mystery', 'comedy', 'law', 'melodrama']",20,"0,-ct -20","Jan 23, 2021",65,7.7,540,3752,4827,15+ - Teens 15 or older,"2,024"
"['food', 'comedy', 'romance']",16,"7,-eb -01","Mar 29, 2001",60,7.3,182,52441,8145,13+ - Teens 13 or older,866
"['comedy', 'crime', 'drama']",16,"9,-ay -23","Jul 18, 2023",70,7.9,2517,2915,1236,15+ - Teens 15 or older,"11,267"
"['action', 'comedy', 'martial arts', 'sci-fi']",8,12-Nov-21,N/A,9,6.7,255,8947,7033,Not Yet Rated,"1,118"
"['mystery', 'comedy', 'romance', 'supernatural']",12,"1,-ar -23","Apr  6, 2023",70,7.8,3061,3131,1473,Not Yet Rated,"9,402"
"['action', 'comedy', 'romance', 'melodrama']",16,"4,-eb -16","Apr 14, 2016",60,8.6,92741,305,4,15+ - Teens 15 or older,"177,299"
"['thriller', 'mystery', 'drama', 'political']",16,"1,-ul -19","Aug 20, 2019",74,8.5,6084,428,946,15+ - Teens 15 or older,"14,842"
"['comedy', 'romance', 'drama', 'fantasy']",16,"3,-ug -23","Oct 12, 2023",70,8.3,3266,1044,565,15+ - Teens 15 or older,"22,837"
"['action', 'thriller', 'mystery', 'drama']",16,"0,-ul -22","Sep 18, 2022",70,8.1,1977,1674,2269,15+ - Teens 15 or older,"5,622"
"['comedy', 'romance', 'drama']",16,"5,-ep -18","Oct 25, 2018",65,7.9,10324,2817,459,15+ - Teens 15 or older,"25,990"
"['action', 'historical', 'romance', 'supernatural']",24,"4,-ug -14","Oct 21, 2014",59,7.2,3090,7581,1557,15+ - Teens 15 or older,"8,827"
"['mystery', 'law', 'life', 'drama']",16,"6,-ec -19","Feb 11, 2020",65,8.2,2232,1386,1870,15+ - Teens 15 or older,"7,103"
"['romance', 'life', 'drama']",44,"7,-an -99","Jun 24, 1999",55,7.1,33,55125,99999,15+ - Teens 15 or older,168
"['action', 'historical', 'romance', 'medical']",40,"4,-ay -19","Jul 13, 2019",27,7.9,665,2768,3291,15+ - Teens 15 or older,"3,561"
"['comedy', 'romance', 'life', 'drama']",32,"5,-ay -20","Jul 14, 2020",35,8.0,7621,2347,649,15+ - Teens 15 or older,"20,401"
"['comedy', 'romance', 'drama']",16,"8,-ug -14","Oct  7, 2014",62,7.6,5907,5082,997,15+ - Teens 15 or older,"14,172"
"['thriller', 'mystery', 'law']",32,"4,-ul -17","Sep 12, 2017",35,7.9,1732,2453,2058,15+ - Teens 15 or older,"6,365"
"['music', 'comedy', 'romance', 'life']",12,N/A,N/A,N/A,N/A,N/A,37459,2970,15+ - Teens 15 or older,"4,078"
"['law', 'drama']",12,"4,-ar -23","Apr  9, 2023",60,8.3,3903,877,1546,15+ - Teens 15 or older,"8,912"
"['comedy', 'law', 'romance']",18,"8,-pr -15","Jun 14, 2015",64,7.3,2733,6841,1820,Not Yet Rated,"7,318"
"['music', 'comedy', 'romance', 'melodrama']",16,"7,-ct -20","Nov 26, 2020",63,7.7,18921,4296,262,15+ - Teens 15 or older,"39,270"
"['music', 'romance', 'drama', 'melodrama']",16,"1,-ug -20","Oct 20, 2020",65,8.1,12460,1902,418,15+ - Teens 15 or older,"28,017"
"['thriller', 'mystery', 'drama', 'medical']",32,"7,-ul -19","Sep  5, 2019",35,7.7,603,3839,3674,15+ - Teens 15 or older,"3,056"
"['mystery', 'romance', 'life', 'medical']",32,"9,-ul -19","Sep  7, 2019",35,8.5,16646,525,286,15+ - Teens 15 or older,"36,817"
"['mystery', 'romance', 'life', 'medical']",32,"9,-ul -19","Sep  7, 2019",35,8.5,16646,525,286,15+ - Teens 15 or older,"36,817"
"['thriller', 'law', 'drama', 'medical']",16,"3,-un -22","Jul 23, 2022",63,7.9,2817,2503,1370,15+ - Teens 15 or older,"10,058"
"['thriller', 'law', 'crime', 'medical']",32,"0,-ar -19","May 15, 2019",35,8.3,7828,841,594,15+ - Teens 15 or older,"21,666"
"['comedy', 'romance', 'drama', 'medical']",16,N/A,N/A,45,N/A,N/A,37439,2593,Not Yet Rated,"4,874"
"['thriller', 'romance', 'drama', 'medical']",20,"5,-ay -14","Jul  8, 2014",60,7.9,33214,2845,91,15+ - Teens 15 or older,"72,605"
"['action', 'crime', 'youth']",20, 7-Sep-18,N/A,10,8.0,3521,2189,1266,15+ - Teens 15 or older,"10,920"
"['romance', 'family']",132,"7,-ov -08","May 22, 2009",35,6.8,203,58638,9608,15+ - Teens 15 or older,636
"['comedy', 'romance']",24,"4,-ug -16","Nov 10, 2016",60,8.1,17094,1809,239,15+ - Teens 15 or older,"41,008"
"['romance', 'drama']",98,"5,-ct -09","Feb 26, 2010",40,7.1,650,8139,5981,15+ - Teens 15 or older,"1,443"
"['thriller', 'romance', 'drama', 'melodrama']",20,"7,-ay -13","Jul 30, 2013",65,7.7,3180,3972,1656,Not Yet Rated,"8,223"
"['comedy', 'romance', 'drama', 'fantasy']",16,"0,-ay -21","Jun 29, 2021",65,8.4,43139,621,59,15+ - Teens 15 or older,"85,415"
"['comedy', 'romance', 'youth', 'drama']",9,N/A,N/A,N/A,N/A,N/A,37272,1544,15+ - Teens 15 or older,"8,946"
['drama'],156,"0,-ct -08","Apr 18, 2009",N/A,6.5,8,61581,99999,Not Yet Rated,107
['youth'],0,"5,-pr -93","Aug 14, 1996",45,N/A,N/A,99999,99999,Not Yet Rated,11
"['action', 'drama']",0,2023,?,N/A,N/A,N/A,99999,99999,Not Yet Rated,83
['drama'],8,"7,-ec -97","Jan  8, 1998",N/A,7.9,21,42848,14648,Not Yet Rated,278
"['romance', 'drama', 'family', 'melodrama']",50,"2,-pr -22","Sep 18, 2022",70,7.9,1984,2663,1789,15+ - Teens 15 or older,"7,472"
"['romance', 'sports', 'melodrama']",20,"7,-ul -09","Sep 29, 2009",70,6.8,793,8875,4180,15+ - Teens 15 or older,"2,529"
"['music', 'comedy', 'romance', 'youth']",16,"0,-an -12","Mar 20, 2012",65,6.9,19155,8736,284,15+ - Teens 15 or older,"36,921"
"['music', 'comedy', 'romance', 'youth']",16,"0,-an -12","Mar 20, 2012",65,6.9,19155,8736,284,15+ - Teens 15 or older,"36,921"
"['historical', 'drama']",70,"8,-ep -12","Jun  9, 2013",57,7.5,157,48895,8193,Not Yet Rated,857
"['food', 'comedy', 'romance']",16,"5,-ep -16","Oct 25, 2016",64,7.6,6226,4578,944,15+ - Teens 15 or older,"14,863"
"['thriller', 'mystery', 'sci-fi', 'medical']",6,"4,-ov -21","Dec 10, 2021",60,7.9,1969,2505,2106,15+ - Teens 15 or older,"6,162"
"['mystery', 'psychological', 'drama', 'medical']",10,"3,-ov -14","Feb  1, 2015",64,7.6,2884,4444,1720,Not Yet Rated,"7,869"
['romance'],9,"9,-ar -15","Apr  8, 2015",10,7.1,1655,8116,2812,Not Yet Rated,"4,378"
"['historical', 'romance', 'medical', 'fantasy']",22,"6,-ay -12","Aug 12, 2012",65,6.8,4085,8790,1396,13+ - Teens 13 or older,"9,912"
"['action', 'thriller', 'romance', 'medical']",16,"5,-pr -06","May 25, 2006",60,7.4,207,6536,8975,Not Yet Rated,724
"['comedy', 'medical']",12,"4,-an -22","Feb 18, 2022",32,7.8,405,3647,5855,15+ - Teens 15 or older,"1,500"
"['romance', 'drama', 'medical']",20,"7,-ov -16","Jan 16, 2017",60,8.7,29746,270,116,15+ - Teens 15 or older,"62,914"
"['thriller', 'mystery', 'sci-fi']",16,"3,-un -17","Jul 23, 2017",63,8.4,4650,741,879,Not Yet Rated,"15,826"
"['comedy', 'drama', 'family', 'melodrama']",20,"7,-ar -12","May 20, 2012",65,7.4,249,6413,7561,Not Yet Rated,984
"['action', 'thriller', 'drama', 'sci-fi']",4,21-Apr-23,N/A,70,7.1,6511,7964,1228,18+ Restricted (violence & profanity),"11,323"
"['food', 'comedy', 'romance', 'melodrama']",16,"7,-ar -20","May 16, 2020",65,7.6,1506,4848,2971,15+ - Teens 15 or older,"4,078"
"['historical', 'mystery', 'drama']",10,"7,-ov -07","Dec 16, 2007",60,7.0,63,56838,14332,18+ Restricted (violence & profanity),291
"['comedy', 'romance', 'life', 'drama']",16,"2,-ul -19","Sep 10, 2019",70,8.0,13097,2082,305,15+ - Teens 15 or older,"35,187"
"['comedy', 'romance', 'drama', 'medical']",21,"4,-an -14","Apr  5, 2014",60,7.9,24515,2747,172,Not Yet Rated,"49,677"
"['action', 'historical', 'drama', 'war']",51,"4,-ov -04","May 25, 2005",65,7.7,902,3705,4971,15+ - Teens 15 or older,"1,920"
"['business', 'drama']",24,"1,-ul -13","Sep 17, 2013",63,7.4,632,6193,4175,13+ - Teens 13 or older,"2,533"
"['historical', 'romance', 'melodrama', 'political']",51,"8,-ct -13","Apr 29, 2014",65,8.6,16156,387,248,15+ - Teens 15 or older,"40,351"
"['historical', 'romance', 'melodrama', 'political']",51,"8,-ct -13","Apr 29, 2014",65,8.6,16156,387,248,15+ - Teens 15 or older,"40,351"
"['historical', 'drama']",124,"9,-ay -01","Jul 18, 2002",70,7.2,27,54826,13662,15+ - Teens 15 or older,321
"['romance', 'family', 'melodrama']",120,"5,-an -15","Jun 22, 2015",35,7.5,28,49072,11119,15+ - Teens 15 or older,485
['drama'],2,11-Feb-05,N/A,N/A,7.7,26,45115,13758,Not Yet Rated,317
"['action', 'romance', 'drama', 'melodrama']",37,"1,-un -14","Oct 26, 2014",65,7.2,707,7752,3603,Not Yet Rated,"3,141"
"['action', 'romance', 'drama', 'melodrama']",37,"1,-un -14","Oct 26, 2014",65,7.2,707,7752,3603,Not Yet Rated,"3,141"
"['romance', 'melodrama']",16,"0,-ep -14","Oct 30, 2014",60,7.6,1377,4617,2891,15+ - Teens 15 or older,"4,210"
"['romance', 'melodrama']",20,"7,-ul -03","Sep  9, 2003",64,7.3,1643,7239,2974,Not Yet Rated,"4,071"
"['romance', 'family', 'melodrama']",123,"7,-ov -17","Jun  1, 2018",35,7.6,217,4786,7846,15+ - Teens 15 or older,927
"['music', 'business', 'comedy', 'drama']",18,"0,-pr -16","Jun 16, 2016",60,7.7,7888,4311,699,15+ - Teens 15 or older,"19,232"
"['business', 'comedy', 'drama']",16,"4,-ov -16","Dec 24, 2016",70,6.5,2153,9188,1378,15+ - Teens 15 or older,"10,006"
"['action', 'tokusatsu', 'sci-fi', 'fantasy']",26,"4,-ov -06","Apr 27, 2007",N/A,6.5,2,99999,99999,G - All Ages,29
"['romance', 'drama', 'melodrama']",16,"1,-un -22","Jul 21, 2022",67,7.9,7799,2942,553,18+ Restricted (violence & profanity),"23,216"
"['comedy', 'romance', 'fantasy']",16,"5,-ar -18","Apr 24, 2018",50,7.0,4716,8446,1201,15+ - Teens 15 or older,"11,568"
['drama'],132,"7,-pr -14","Oct 31, 2014",40,6.7,47,60550,15068,15+ - Teens 15 or older,262
"['music', 'comedy', 'romance']",16,"9,-pr -15","May 28, 2015",15,7.7,26317,4215,191,13+ - Teens 13 or older,"46,964"
"['psychological', 'crime', 'youth', 'drama']",10,29-Apr-20,N/A,55,8.4,34952,700,98,18+ Restricted (violence & profanity),"69,683"
"['law', 'romance', 'life', 'drama']",16,"9,-un -22","Aug 18, 2022",77,8.9,54967,65,49,15+ - Teens 15 or older,"91,370"
"['comedy', 'romance', 'youth', 'fantasy']",32,"2,-ct -19","Nov 21, 2019",35,8.4,52079,767,29,13+ - Teens 13 or older,"106,999"
"['comedy', 'romance', 'drama']",12,"8,-ay -15","Jun 13, 2015",60,7.6,6112,5085,955,Not Yet Rated,"14,753"
"['action', 'historical', 'romance', 'drama']",36,"7,-ct -91","Feb  6, 1992",48,8.5,62,38972,12297,Not Yet Rated,396
"['historical', 'romance', 'medical', 'supernatural']",24,"3,-ug -12","Oct 30, 2012",63,8.1,21755,1941,197,15+ - Teens 15 or older,"45,683"
"['comedy', 'romance', 'drama']",6,"6,-ct -15","Oct 30, 2015",13,7.1,3967,8043,1614,Not Yet Rated,"8,502"
"['comedy', 'romance', 'drama', 'fantasy']",16,"1,-ug -18","Sep 20, 2018",75,8.1,11233,1799,464,15+ - Teens 15 or older,"25,827"
"['drama', 'family']",265,"0,-ep -84","Sep 13, 1985",30,8.0,1,99999,99999,Not Yet Rated,7
"['drama', 'family', 'melodrama']",103,"7,-ct -14","Apr 30, 2015",40,7.8,17,44243,12620,Not Yet Rated,377
"['comedy', 'romance', 'drama']",54,"1,-ct -08","Apr 19, 2009",70,8.0,834,2383,4967,15+ - Teens 15 or older,"1,922"
"['action', 'thriller', 'comedy', 'drama']",12,"7,-pr -23","May 23, 2023",80,7.5,2134,5495,1348,15+ - Teens 15 or older,"10,274"
"['comedy', 'romance']",4,"8,-ov -22","Nov 26, 2022",62,8.2,4822,1309,1415,15+ - Teens 15 or older,"9,804"
"['comedy', 'romance', 'drama', 'medical']",16,"2,-ep -16","Oct 22, 2016",60,7.6,2450,4861,1863,15+ - Teens 15 or older,"7,141"
"['romance', 'drama', 'family', 'melodrama']",28,"3,-ay -05","Aug 29, 2005",60,7.2,288,7582,8336,15+ - Teens 15 or older,832
"['romance', 'drama', 'melodrama']",20,"9,-ar -12","May 22, 2012",75,5.8,4734,9428,1349,Not Yet Rated,"10,262"
"['romance', 'drama', 'family', 'melodrama']",104,"0,-ar -20","Aug 28, 2020",36,7.2,202,7640,7428,15+ - Teens 15 or older,"1,013"
"['romance', 'drama', 'melodrama']",40,"1,-ec -18","Feb  9, 2019",30,7.4,1523,6419,2703,15+ - Teens 15 or older,"4,609"
"['romance', 'drama', 'melodrama']",50,"2,-ov -16","May  7, 2017",67,7.6,1455,4872,2388,15+ - Teens 15 or older,"5,289"
"['drama', 'family']",2,"8,-ec -09","Dec 29, 2009",67,7.5,211,5536,8262,15+ - Teens 15 or older,845
"['comedy', 'romance', 'drama', 'melodrama']",32,"4,-eb -12","May 20, 2012",65,7.4,1193,6346,3647,Not Yet Rated,"3,084"
"['comedy', 'romance', 'drama', 'fantasy']",32,"7,-ov -18","Dec 27, 2018",35,7.7,2680,4313,1655,15+ - Teens 15 or older,"8,224"
"['business', 'comedy', 'romance', 'sports']",16,"2,-ay -17","Jul 11, 2017",60,8.5,62190,520,22,15+ - Teens 15 or older,"121,382"
"['romance', 'drama', 'melodrama']",32,"8,-ar -20","May 13, 2020",35,8.2,13443,1348,327,15+ - Teens 15 or older,"33,843"
['romance'],6,"1,-ul -97","Aug 12, 1997",60,6.0,1,99999,99999,Not Yet Rated,24
"['comedy', 'romance', 'fantasy']",6,"0,-eb -22","Mar 18, 2022",25,7.2,8870,7622,742,13+ - Teens 13 or older,"18,351"
"['historical', 'romance', 'drama']",0,N/A,N/A,N/A,N/A,N/A,37558,10868,Not Yet Rated,508
"['romance', 'family']",104,"9,-ep -07","Oct  5, 2008",70,7.4,104,50851,13552,15+ - Teens 15 or older,327
"['comedy', 'romance', 'drama', 'melodrama']",54,"0,-eb -16","Aug 21, 2016",70,8.3,3768,981,1411,15+ - Teens 15 or older,"9,828"
"['music', 'romance', 'melodrama']",30,"8,-ug -12","Nov 25, 2012",66,7.4,1768,6163,2079,15+ - Teens 15 or older,"6,296"
['drama'],50,"2,-ct -95","Mar 26, 1996",N/A,2.0,1,99999,99999,Not Yet Rated,10
"['music', 'romance', 'youth']",16,"0,-an -12","Mar 20, 2012",45,8.0,18345,2212,241,15+ - Teens 15 or older,"40,863"
"['historical', 'comedy', 'romance', 'drama']",16,"6,-ep -19","Nov  5, 2019",70,7.8,6055,3586,786,15+ - Teens 15 or older,"17,453"
"['mystery', 'comedy']",12,"9,-ay -14","Jul 25, 2014",60,7.8,1589,3158,2825,15+ - Teens 15 or older,"4,351"
"['thriller', 'romance', 'crime', 'melodrama']",16,"9,-ul -20","Sep 23, 2020",70,9.1,51988,23,28,15+ - Teens 15 or older,"109,338"
"['comedy', 'romance', 'drama']",50,"4,-ar -15","Aug 30, 2015",65,7.3,303,7086,4617,15+ - Teens 15 or older,"2,159"
['melodrama'],120,"4,-eb -13","Aug  1, 2013",33,7.5,61,49231,9559,15+ - Teens 15 or older,643
"['historical', 'mystery', 'comedy', 'drama']",12,N/A,N/A,N/A,N/A,N/A,37425,10813,Not Yet Rated,512
"['historical', 'law', 'drama', 'melodrama']",51,"0,-pr -16","Nov  6, 2016",65,7.8,1564,3214,2406,15+ - Teens 15 or older,"5,245"
"['life', 'drama']",16, 1-Aug-22,N/A,70,8.3,1106,1129,2381,15+ - Teens 15 or older,"5,304"
"['romance', 'drama', 'melodrama']",16,"2,-eb -22","Apr  3, 2022",70,7.6,20022,5089,228,15+ - Teens 15 or older,"42,052"
"['business', 'psychological', 'romance', 'medical']",32,"9,-an -20","Mar 19, 2020",31,7.8,6583,3358,701,15+ - Teens 15 or older,"19,165"
"['comedy', 'romance', 'life', 'drama']",36,"7,-ec -14","Apr 23, 2015",45,7.7,64,46247,9414,Not Yet Rated,660
['historical'],49,"2,-an -83","Dec 18, 1983",60,N/A,N/A,99999,99999,Not Yet Rated,24
"['romance', 'drama']",20,"3,-un -01","Aug 16, 2001",60,7.0,94,56224,13655,Not Yet Rated,321
"['action', 'historical']",5,"9,-ug -10","Sep 12, 2010",50,7.5,34,48355,17101,15+ - Teens 15 or older,200
"['comedy', 'romance']",16,"5,-ct -22","Dec  1, 2022",60,7.5,4604,5799,1079,15+ - Teens 15 or older,"12,980"
"['mystery', 'comedy', 'romance', 'fantasy']",16,"3,-pr -22","Jun 12, 2022",73,8.4,8479,746,597,15+ - Teens 15 or older,"21,604"
"['comedy', 'romance', 'drama', 'martial arts']",32,"2,-ct -12","Dec 13, 2012",30,7.1,7735,7967,903,15+ - Teens 15 or older,"15,501"
"['comedy', 'romance', 'drama', 'martial arts']",32,"2,-ct -12","Dec 13, 2012",30,7.1,7735,7967,903,15+ - Teens 15 or older,"15,501"
"['psychological', 'romance', 'youth', 'drama']",16,"7,-ul -18","Sep 15, 2018",60,7.9,62275,2767,25,15+ - Teens 15 or older,"117,217"
"['business', 'comedy', 'romance', 'melodrama']",123,"6,-ov -18","May 17, 2019",35,7.3,410,6917,4056,15+ - Teens 15 or older,"2,643"
"['thriller', 'mystery', 'drama']",20,"1,-pr -14","Jun 21, 2014",60,7.9,4874,2671,979,15+ - Teens 15 or older,"14,413"
"['business', 'comedy', 'romance', 'life']",12,"0,-ep -22","Nov  5, 2022",50,8.4,8105,808,613,15+ - Teens 15 or older,"21,333"
"['mystery', 'drama']",16,"1,-ov -20","Jan 17, 2021",62,7.7,1160,4234,2980,15+ - Teens 15 or older,"4,064"
"['life', 'youth']",1,24-Feb-08,N/A,78,7.5,85,49219,7858,Not Yet Rated,925
"['comedy', 'medical', 'fantasy', 'supernatural']",16,"3,-an -22","Feb 22, 2022",70,8.6,14156,367,344,15+ - Teens 15 or older,"32,455"
"['mystery', 'romance', 'youth', 'drama']",8,"1,-ep -17","Oct  3, 2017",60,8.1,3321,1626,1560,15+ - Teens 15 or older,"8,808"
"['romance', 'drama', 'melodrama', 'political']",50,"5,-ct -15","Mar 22, 2016",63,7.2,779,7746,3347,15+ - Teens 15 or older,"3,482"
"['romance', 'drama']",51,"6,-ep -08","Mar  1, 2009",70,6.4,77,62206,12622,15+ - Teens 15 or older,377
"['psychological', 'drama', 'melodrama']",122,"3,-ep -12","Apr  4, 2013",45,7.1,467,8181,5214,15+ - Teens 15 or older,"1,780"
"['romance', 'melodrama']",40,"2,-ar -02","Jul 28, 2002",60,7.5,526,5355,6277,15+ - Teens 15 or older,"1,339"
"['thriller', 'mystery', 'comedy', 'sci-fi']",10, 7-Oct-22,N/A,53,7.4,3222,6171,1297,15+ - Teens 15 or older,"10,703"
"['thriller', 'drama', 'melodrama']",8,10-Mar-23,N/A,55,9.0,34823,48,170,18+ Restricted (violence & profanity),"50,305"
"['comedy', 'romance', 'drama']",44,"6,-pr -14","Oct  5, 2014",70,7.8,1466,3062,2745,15+ - Teens 15 or older,"4,503"
"['romance', 'drama']",24,"2,-ct -11","Dec 28, 2011",66,6.9,2021,8530,2724,Not Yet Rated,"4,553"
