kdrama_name,imdb_rating,imdb_users,imdb_description
Full House Take 2,2.0,,N/A
Gangnam Beauty,,,N/A
Gangnam Scandal,6.3,17.0,"Eun So Yoo works as a stylist. She struggles to make enough money to pay for her mother's operation fee. Due to a case, So Yoo gets involved with Choi Seo Joon, he is from a rich family. So Yoo pretends to love him for his money, but she falls truly in love with him. Seo Joon has an in incurable disease. He is more interested in playing around than working and he doesn't believe in true love."
Gap-dong,,,N/A
Gaus Electronics,7.9,517.0,"Stress is no stranger to the members of Marketing Team 3 of the home appliance department at the Gaus Electronics HQ. The firm is a busy, multinational company, but this is a team that most workers dream of getting out of - and where chaos is no stranger. Some 10 employees make up the team. These include Lee Sang Sik, a man with an upbeat personality who often misjudges his coworkers' moods, causing trouble as a result. There is also Cha Na Rae, the hot-tempered assistant manager. Also among their number is Baek Ma Tan, the heir of the owners of Gaus Electronics' fiercest rival - Power Group. He was born with a silver spoon in his mouth and has never known hardship. But he shocked his entire family when he decided to join Gaus as a junior employee. His polar opposite is Geon Gang Mi, who comes from more modest origins and has always tried to pull herself up by her bootstraps - pushing herself to succeed at every step. While they seem to have very little in common at first, they slowly begin to form a bond, with possible romance sparks in the air."
Get Revenge,7.3,87.0,"A 'wife of a famous broadcaster and freelance entertainer' has been doing well for 12 years. Due to a mistake, her life falls apart overnight However, she learns that there was another reason for her downfall, and so begins her revenge."
Get Up,,,N/A
Ghost Doctor,7.9,,"Cha Young Min is a genius doctor but arrogant and selfish. One day, he gets involved in an unexpected case; his spirit possesses another doctor's body. These two doctors are complete opposites, with personalities and medical abilities."
Girls' Generation 1979,1979.0,100.0,"Story is set in Daegu, South Korea during the 1970's. Lee Jung-Hee is in the 2nd grade of high school. She has a bright personality and is the second daughter of a family who runs a underwear factory. She and her friends go through adolescence. The series deals with high school students' emotional and social problems ."
Glamorous Temptation,6.5,43.0,"A young woman learns from her whistle-blower Dad that honesty is not the best policy. Soon after her marriage, she is saddled with crushing debt that she has no ability to repay. But through a series of events, she finds herself on track in joining the top wealthiest 1% and makes a deliberate effort to uncover their misdeeds and hypocrisy. Her efforts reveal limitless greed and lust for power fueled by the pursuit of money and profits. Two friends struggle to reach the same goal, which inadvertently forces them to cross paths as rivals that result in anguish, tense relations, betrayal and a love triangle. And through this turmoil, there is a happy ending of forgiveness and rediscovery of family."
Glass Castle,,,N/A
Glass Mask,8.1,43.0,A young woman's father is a killer and she must deal with the tough times so she can plot her revenge.
Glass Slippers,7.7,90.0,"This drama is about the lives of Tae Hee and Yun Hee, two sisters whose mother died while giving birth to Yun Hee. Their father, who loves them dearly, married their mother without their paternal grandfather's consent, and deprived of any familial support, the sisters and their father struggle to make ends meet even as their father faces a life-threatening illness. This drama follows Tae Hee and Yun Hee into adulthood as, separated by a cruel twist of fate, the girls come to lead very different lives, oblivious of one another."
Glitch,6.1,,"Hong Ji Hyo's boyfriend disappears with an unidentified light. Since then, Hong Ji Hyo traces her boyfriend's whereabouts. With the help of a UFO club members, she approaches a mysterious secret."
Gloria,6.9,30.0,"Bae Doo-na stars as a poor young woman just trying to make ends meet for herself and her sister. Through a series of events, she finally gets the chance to get ahead in life, while pursuing her dream of becoming a singer. Along the way, she may also find love and resolution to friend and family conflicts.—Anonymous"
Glorious Day,7.2,33.0,"Han Song Jung is a novel writer. She is also a single mother who has raised three daughters: Da Ae, Da Jung and Da In. She struggles to let her three daughters to marry good men. Meanwhile, Seo Jae Woo is the eldest grandson of the family next door, who earns steady income as a corporate drone. Although he's inherited his grandfather's brusque and conservative nature, he's also received kind-heart qualities from his father, and is intrinsically a good man."
Glory Jane,7.3,55.0,"Young Kwang is a second-string baseball player struggling to support his family. Seo In Woo is his lifelong rival, a first-string player and the son of a wealthy businessman. After both men are injured on the same day, they are rushed to the hospital and meet beautiful, bubbly nurse Yoon Jae In. Connecting over their lifelong struggles with poverty, Young Kwang and Jae In develop a strong connection, but a web of secrets about Jae In's past soon plagues their budding relationship, not to mention that In Woo is also after her heart. Will Jae In be able to find true love despite her complicated past?"
Go Back,,,N/A
God of War,,,N/A
Goddess of Fire,7.2,126.0,"A historical drama about Yoo Jung, also known as Jung Yi: the first female potter in the Joseon Dynasty, and regarded as the dojo of Shintaro porcelain. 'Yoo Jung' is based on the real historical figure 'Baek Pa Sun', the lady porcelain-maker who lived a life of an intense love and artistic spirit. Yoo Jung is a girl who dreams to be the top porcelain artist of the Joseon Dynasty. She is gifted with innate talent and skill in porcelain-making. She develops her dream, builds up her skill, and endeavors to become the best porcelain artist. The drama is set in the 'Boon Won' porcelain workshop in Joseon Dynasty. The porcelain produced in Joseon Dynasty is evaluated to have the highest quality of the 16th century in Asia. The porcelain culture is known to be the mixture of science and art. This drama tells about Jung Yi's early life in Joseon instead of Japan, where a shrine is dedicated to her. This drama also depicts the love story of Jung Yi and Prince Kwang Hae, a sad prince whose life was like a wild storm. He had to let go of Jung Yi no matter how deep his love, and endure a lonely struggle because he could not extinguish the flame in his heart for the woman he loved.—DramaWiki"
Goddess of Marriage,7.7,36.0,"Four women, Song Ji Hye (Nam Sang Mi), Hong Hye Jung (Lee Tae Ran), Song Ji Sun (Jo Min Soo) and Kwon Euna (Jang Young Nam) are found in different stages of love and marriage, all facing relationship choices in a modern world. The drama follows how these women react to their respective predicaments.—Anonymous"
God's Gift: 14 Days,14.0,571.0,"Kim Soo Hyun is a mother whose young daughter gets kidnapped and murdered. Due to a mysterious event where time was turned back exactly 14 days before the murder, Soo Hyun is given a second chance to save her daughter."
"Gogh, The Starry Night",,,N/A
Gold Mask,,,N/A
Golden Apple,,,N/A
Golden Bride,,,N/A
Golden Cross,7.1,48.0,"In this thrilling melodrama, the Golden Cross is a group of the top 0.001% richest and most powerful Koreans who control politics and the economy through conspiracies and stratagems. When Kang Do Yun (Kim Kang Woo) gets involved with one of their schemes, his sister ends up losing her life at the hands of one of its leaders. After his father is framed for the murders, Kang Do Yun vows to bring the corrupt group down, becoming a prosecutor seeking revenge. His plan gets complicated, however, when he falls for the daughter (Lee Si Young) of the very man responsible for the death of his family."
Golden Fish,,,N/A
Golden Pouch,8.2,27.0,"This drama is about a genius surgeon, Han Suk Hoon (Kim Ji Han) who falls to the ground and succeeds as a master in dumplings, finds the true meaning of love and family."
Golden Rainbow,,,N/A
Golden Time,8.0,102.0,"The one hour you have to save a person's life after a traumatic injury is what emergency physicians call ""golden time."""
Good Casting,7.1,143.0,"""Good Casting"" is a comedy drama about an undercover agent selected in the worst-case scenario and a spying mission by Korean superwomen to investigate corruption involving the nation's largest conglomerate's technology leaks."
Good Doctor,8.0,,"Park Shi Ohn, who is an autistic savant, aspires to become a pediatrician. He overcomes societal discrimination and uses his exceptional abilities to achieve his dreams."
Good Job,6.9,303.0,Follows the joint investigation and romance story of a chaebol who leads a second life as a detective and a woman with super vision.
"Good Job, Good Job",,,N/A
Good Manager,7.9,,"Chief Kim is an eccentric, flamboyant accountant genius working in the underground and trying to save up enough money to travel abroad until he accidentally gets employed by one of the most famous corporations in Korea. He plans to pull off his biggest heist, taking money from the company while facing the moral dilemmas as he gets closer to his colleagues and starts to get attached to the work life.—norah almajed (edited by Contributor)"
Goodbye Dear Wife,,,N/A
Goodbye Earth,,,N/A
Goodbye Mr. Black,7.1,231.0,"When a skilled Navy SEAL demolitions officer is framed as a traitor, he uses a fake marriage to assume a new identity and seek revenge."
Goodbye My Love,,,N/A
Goodbye Solo,,,N/A
Goodbye to Goodbye,7.6,75.0,"Young Hee is a woman who separated from her husband Sang Jin because he cheated on her. One day, Jung Hyo, a pregnant woman whose boyfriend ask her to abort the child, starts living with Young Hee, her boyfriend's mother. Although they fight often, they also come to understand one another."
Graceful Family,7.6,421.0,A drama about a rich heir and a good-hearted lawyer investigating the death of the mother of the former.
Graceful Friends,6.8,181.0,"""Elegant Friends"" is a story that takes place in the wake of a murder case against the backdrop of a town largely inhabited by couples in their 40s."
Gracious Revenge,7.8,19.0,A drama about a woman who was raised to take revenge for her mother.
Grand Prince,7.4,186.0,"The story of two princes, one hungry for power and the other longs for love. They enter into a rivalry when they fell in love with the same woman."
Green Mothers' Club,,,N/A
Green Rose,7.4,108.0,"Jong-Hyun falls in love with Soo-Ah, the successor of the enterprise ""First Electronic"" where he works. He is later accused of murdering Soo-Ah's father. He runs away and becomes a fugitive. Later, he returns and seeks out revenge."
Grid,,,N/A
Gu Family Book,,,N/A
Guardian Angel,,,N/A
Guardian: The Lonely and Great God,8.6,,"In his quest for a bride to break his immortal curse, Dokkaebi, a 939-year-old guardian of souls, meets a grim reaper and a sprightly student with a tragic past."
Gunman in Joseon,7.0,401.0,"Based in the time of enlightenment of 19th-century Joseon, This drama tells the story of Joseon's last swordsman named Park Yoon Kang who grabs a gun ditching his sword and grows to become the era's hero. Park Yoon Kang is the illegitimate son of the best swordsman in Joseon. After his father and sister get killed, he trades sword for gun as he embarks on his revenge mission.—kmccoydrama"
"Gwanggaeto, The Great Conqueror",7.9,130.0,"Gwanggaeto the Great, is a historical drama based on the life of the nineteenth monarch of Goguryeo, Gwanggaeto the Great."
Gyebaek,,,N/A
Gyeongseong Creature,,,N/A
Haechi,7.6,332.0,"Set during the Joseon Dynasty period, four people from different walks of life come together to make Prince Lee Geum the King and reform the Saheonbu. The four people are Lee Geum, Yeo Ji, Park Moon Soo and Dal Moon."
Happiness,7.9,,An apocalyptic thriller that takes place in a time in which infectious diseases have become the new normal.
Happiness in the Wind,,,N/A
Happy Ending,8.0,10.0,
Happy Home,,,N/A
Happy Sisters,7.9,8.0,"Yoon Ye Eun's husband of 7 years has a profitable business and they move into a new house. Then, she finds out about his affair. Her sister Yoon Sang Eun is in debt and runs a piano institute. She meets someone through a matchmaking agency and considers entering a contract marriage to pay off her debts.—SBS International"
Happy Together,7.5,39.0,"Happy Together is a South Korean talk show which first ran on November 8, 2001 on KBS2. It was the most popular show on KBS from 2002-2003, and further continued its success in two more seasons."
He Is Psychometric,7.7,,"A boy who is able to read the secrets of those whose skin comes into contact with him, and a girl who does everything she can to hide her pain. In the drama, the boy and girl will meet and try to fix, heal, grow, and love from the small and big occurrences that happen in their lives."
Healer,8.5,,"Kim Moon-Ho is a popular reporter. One day, he learns the truth of a case that took place in the past. He intentionally approaches people who are related to the case and helps them. While doing so, he agonizes over the truth and beliefs."
Heard It Through the Grapevine,7.8,98.0,"Choi Yun Hee and Han Jung Ho are a wealthy couple from a prestigious family. Han Jung Ho works at a law firm. He is a powerful man and even becomes involved with the appointment of a government official. Their reputation is suddenly turned upside down because their teenage son, Han In-sang, impregnates his girlfriend from an ordinary family, Seo Bom. Bom determined to endure the humiliation and isolation from the family for the sake of her child's futurewhile the son, Han In Sang, struggles between his love for Seo Bom and his family's high expectation.—Biraj Kalita"
Heart Surgeons,7.6,73.0,The series revolves around the thoracic surgery department of a hospital.
Heart to Heart,7.3,184.0,"Cha Hong Do blushes extremely caused by her social anxiety disorder. She has a crush on Jang Doo Soo for years, but she is unable to even talk to him and runs away if he encounters her. Then she meets Go Yi Seok, an egoistic psychiatrist."
Heartbeat,7.1,,"A romance drama about a semi-human vampire named Seon Woo-hyeol, who failed to become a human by a day out of 100 years, and a woman Joo In-hae, who doesn't have a single human decency, starting to live together and finding true warmth."
Heartless City,8.0,519.0,Revolves around several different characters in a world of drugs and murder..
Hearts and Hari,,,N/A
Heartstrings,,,N/A
Hell Is Other People,7.8,,Unpleasant events disturb the life of an aspiring crime fiction writer when he becomes a resident of an apartment building teeming with shady neighbors.
Hellbound,6.6,,"People hear predictions on when they will die. When that time comes, a death angel appears in front of them and kills them."
Hello Franceska,,,N/A
Hello Monster,7.7,,"Briliant criminal psychologist tries to solve murder cases that seem to be linked to one another, and something triggers a memory he himself thought he'd lost forever."
"Hello, Me!",7.3,812.0,"Miserable and unsuccessful, a woman thinks she's lost all her spark, until one day, her spunky younger self appears in front of her demanding change."
"Hello, My Twenties!",,,N/A
Her Private Life,7.7,,"A romantic comedy about a talented gallery curator named Sung Duk Mi, who is an idol fan-girl underneath her professional veneer. Meanwhile, her boss Ryan becomes a passionate fan-boy of her."
Here Comes Mr. Oh,8.3,7.0,Good-natured Oh Ja-Ryong attempts to stop his nefarious brother-in-law from bilking his in-laws out of their life savings.
Here's My Plan,,,N/A
Hero,4.8,11.0,A 3D fantasy drama set in the year of 2020 in the fictional city of Muyoung which is full of corruption. Kim Heung Chul obtains a superhuman power by a special chance. He becomes a hero with that ability in the world where justice is gone.
"Hi Bye, Mama!",7.9,,It's the story of a mother who died and begins a 49-day long project of reincarnation and a husband who has barely begun to live a new life after overcoming the pain of losing his wife.
Hi! School: Love On,,,N/A
Hidden Identity,6.6,137.0,"The heat is on in Investigation 5, an undercover police unit specializing in thwarting violent crimes. Led by Superintendent Jang Moon Won (Park Sung Woong), this team of young and elite officers, including Cha Gun Woo (Kim Bum), Jang Min Joo (Yoon So Yi), and Choi Tae Pyung (Lee Won Jong), assume new identities and infiltrate dangerous crime syndicates. With only their wits and poker faces at their disposal, can the team complete their missions without blowing their covers in hostile territory?"
Hide and Seek,6.9,56.0,"The drama explores the fate of the heiress to the nation's largest cosmetics conglomerate, and a woman who had to live that life in her stead, as well as the desires and secrets surrounding the two women."
High Class,6.7,148.0,A mystery suspense drama about the dangerous lies and hypocrisies hidden behind the perfect lives of the women who live in the top 0.1 percent of society.
High End Crush,,,N/A
High Kick Through the Roof,,,N/A
High Kick!,8.4,467.0,"Lee Yoon-ho (Jung Il-Woo), a motorcycle mania who engages in many fights at school and is known for his high kick, and Lee Min-ho (Kim Hye-Seong) who enjoys spending time on scale models and web blogs, are brothers born a year apart but attending the same class at school. These two portray completely opposite Korean teenage characters in a comical way. And of course, there's the rest of the family. Their father Jun-ha Lee (Jeong Jun-Ha), a full-time stock investor since being laid-off from work, nevertheless optimistic and reckless; their mother Park Hae Mi (Park Hae-Mi), an oriental medicine doctor and always overly confident; their grandfather Lee Soon Jae (Lee Sun-Jae), who loves money more than anything in the world; their grandmother Nah Mun Hee (Na Moon-Hee), who is always defeated by her daughter-in-law in ongoing status quarrels, are some of them. Their uncle Lee Min-yong (Kim Hye-Seong) is a 27-year-old single dad. After going through a premature marriage and early divorce, he enjoys his life back in the dating scene with his half-single and half-married status, while continuing to encounter emotionally-involved moments with his ex-wife Shin Ji at times. Smooth High Kick. is a situation comedy, which portrays the everyday lives of the main characters colliding with each other in a comical way. However, at a certain point, the surprising mysteries of their seemingly-normal surrounding characters begin to unravel one by one."
High Kick: Revenge of the Short Legged,,,N/A
High School King of Savvy,7.1,447.0,"Can a high school boy lead a double life? Lee Min Seok (Seo In Guk) is a rising hockey player at his high school leading an average high school life, complete with a groupie classmate, Jung Yoo Ah (Lee Yeol Eum), who has a crush on him."
High Society,6.7,572.0,"Jang Yoon-ha is the youngest daughter of a chaebol family. Despite her wealth, she works part-time at a food market and hides her true identity as an heiress because all she truly wants is to find a man who'll love her for herself and not her money. Choi Joon-ki grew up in extreme poverty, and has a huge chip on his shoulder about his poor parents being belittled. Now working as a middle manager for a conglomerate, Joon-ki is smart and talented but also jaded and calculating, believing that love is a luxury only for the wealthy."
History of a Salaryman,,,N/A
Hit the Top,,,N/A
Hogu's Love,,,N/A
Hold Me Tight,,,N/A
Hold My Hand,,,N/A
Home for Summer,6.9,16.0,A drama about a couple's marriage being threatened by them falling in love with other people.
Homemade Love Story,7.4,52.0,"Three families live under one roof at a boarding house called Samkwang Villa. Soon Jung's family lives a pure and simple life and doesn't have a lot of money. Jung Ho's family is rich but is far from peaceful. Jung Won's family looks perfect from the outside but is actually quite rocky. Others join these families at Samgwang Villa, each with their own stories. What is the meaning of family in this day and age, with so many single-person households and people choosing not to get married? Let's meet the people who open their hearts to one another to live and love as a family in Homemade Love Story.—Viki"
Hometown,6.1,244.0,A mystery evil thriller which finds the truth of a recording tape containing mysterious serial killings and unidentified sounds in a small city.
Hometown Cha-Cha-Cha,8.4,,"A big-city dentist opens up a practice in a close-knit seaside village, home to a charming jack-of-all-trades who is her polar opposite in every way."
Hong Gil-dong,,,N/A
Hong Kong Express,,,N/A
Hospital Playlist,8.8,,Hospital Playlist tells the story of five doctors who have been friends since they entered medical school in 1999.
Hospital Ship,6.8,418.0,"Hospital ship is a romantic drama series with twists and turns at every episode . It's the story about doctors who work in the hospital ship that provides free health facilities to the various remote islands in Korea. The story revolves around Doctor Kwak Hyun who is currently working in the hospital ship and Surgeon Song Eun Jae that is well known for performing various complicated surgeries. The story have love-triangle, complicated surgeries show, family issue and the last few episodes are awesome.—Somesh Bhardwaj"
Hot Stove League,,,N/A
Hotel del Luna,8.1,,"When he's invited to manage a hotel for dead souls, an elite hotelier gets to know the establishment's ancient owner and her strange world."
Hotel King,7.0,489.0,"A love story between an heiress who tries to save her father's legacy, the one and only seven-star hotel in the nation and the hotel manager who becomes an enemy to his own father who abandoned him in order to help the heiress."
Hotelier,7.3,200.0,About a businessman who wants to take over a hotel and destroy the business into pieces. he gets to know the staffs and falls in love with one of them without telling them what is his purpose living so long in this hotel.
House of Bluebird,,,N/A
How Are U Bread,,,N/A
How Long I've Kissed,,,N/A
How to Be Thirty,,,N/A
How to Buy a Friend,7.2,69.0,"Rumors surround Don Hyuk, a highly praised high school fighter, after his girlfriend's sudden suicide Plagued by the trauma he is quick to fight if someone even mentions her name, landing him in juvenile detention. After his release, he returns t school where he comes across a poem written by Chan Hong, a particularly average student who ha a knack for writing. Eventually, Don Hyuk discover a clue about his girlfriend's death and approaches Chan Hong to help him investigate, and in exchang he will serve as Chan Hong's personal bodyguard. This contractual relationship entangles them bot in a series of dramatic events as they try to uncover the truth behind the suicide.—tanishakarmakarslg"
How to Meet a Perfect Neighbor,6.7,10.0,"Baek Soo Chan has nothing in his hands but he lives a life under the belief that he will become the man any woman who sits next to him wants. However, his belief is questioned when he starts to realize true love. When playboy Baek Soo-Chan he finally meets his match with Jung Yoon-Hee. He goes absolutely crazy. His once blissful life of messing around with women has become something of the past every since Yoon Hee started to make snide remarks as she tries to protect her older sister from being trapped by his playboy ways. Yoo Joon Suk is the heir to his father's very successful company. He is forced to come back and take over his father's company when his father suddenly collapses. Yoon Hee then becomes Joon Suk's assistant and falls for her boss. Will Joon Suk return her feelings and will they be able to be together despite his mother's objections?"
How Should I Be,,,N/A
Hur Jun,8.7,90.0,"The life, struggle and ascension of doctor Hur Jun, an exponential medical figure during his times."
"Hur Jun, The Original Story",,,N/A
Hush,6.8,138.0,"A sympathetic and humane office drama based in a newspaper company, about the dilemma between the survival and conscience of reporters."
Hwang Jini,,,N/A
Hwarang: The Poet Warrior Youth,8.0,,"Revolves around an elite group of male warrior youth called Hwarang who grow through passion and love in Seorabeol, the capital of the ancient kingdom of Silla."
"Hyde Jekyll, Me",,,N/A
Hyena,7.6,,"'Hyena' deals with very competitive, private lawyers who only work for the richest 1% of society."
I Am Legend,5.7,22.0,"Seol Hee was the popular leader of a legendary rock band in high school, and she dreamed of a career in music. But when her parents pass away she gives up her dream and dedicates herself to putting her little sister through medical school. Taking a job at a law firm, she meets high-powered lawyer Cha Ji Wook and falls in love. Several years later, she's the wife of the firm's youngest partner, the daughter-in-law of a distinguished judge, and the envy of everyone. Ignored by her philandering husband, however, she is secretly unhappy and forced to put up a daily front as a society wife. When her in-laws refuse to let her donate bone marrow to her sick sister, it's the last straw. Divorcing her husband, she returns to her original dream, and begins reforming her high school band. Together, she and her friends pursue their dream, finding happiness and passion again through music."
I Can Hear Your Voice,,,N/A
"I Do, I Do",6.7,201.0,"Hwang Ji An is the top shoe designer in a major shoe company. She is in her 30s, successful and single. One night, she makes a horrible mistake and sleeps with Park Tae Gang, a good-looking new employee in her company, and she finds out she is pregnant. Ji An's hard-earned career and her stylish lifestyle threatens to implode as a result of her one-night-stand mistake. Will Ji An be forced to give up everything and live with the consequences of her mistake?—Viki"
I Have a Lover,8.0,172.0,A woman who lost her memory falls in love with the husband she despised.
I Love Lee Taly,,,N/A
I Need Romance,7.0,296.0,"As a hotel concierge manager tries to sort out her relationship with her ex, events take an unforeseen turn when the hotel's heir enters the picture."
I Need Romance 2012,2012.0,105.0,"Thirty-something Yeol-mae totters through her messy love life with the help from her best friends, whose romantic lives are no less complicated than hers."
I Need Romance 3,3.0,165.0,"Shin Joo Yeon is a successful 33-year-old career woman who is jaded and no longer believes in love. That is, until she is reunited with a much younger family friend. Will his love heal her heart and make her believe in true love again?"
I Order You,6.5,58.0,"Can a heartbroken divorced man learn to love again? Yeo Gook Dae (Jung Yunho) is a talented chef who hides his broken heart from his divorce behind his brash attitude. He runs a homemade dosirak (lunchbox) shop, where he creates delicious meals to take his mind off of his heartache."
I Picked Up a Celebrity on the Street,,,N/A
I Wanna Hear Your Song,7.0,205.0,"Hong Yi Young witnessed a murder but she cannot remember anything about what happened. With the help of Jang Yoon, she tries to recover her memories from that day."
I'm After You,,,N/A
I'm Not a Robot,8.0,,"Kim Min Gyu has wealth and success, but lives an isolated life due to his allergy of people. He then meets and falls in love with a girl who is pretending to be a robot for her ex-boyfriend, a genius robots professor."
"I'm Sorry, But I Love You",,,N/A
"I'm Sorry, I Love You",8.3,,"Mu-Hyuk, a Korean adopted to Australia, is a tough but very attractive street guy. He is shot in the head at his girlfriend's wedding and must wait for his death. He decides to go back to Korea to find his parents. His mother is a famous old actress and her son Choi-Yoon is the most popular pop singer. Mu-Hyuk finds his twin sister Su-Kyung, who is mentally 6-7 years old and abandoned like him. He seeks revenge on his mother but he also falls in love with Eun-Chae, a very close friend of Choi-Yoon. And his struggling against death and revenge, love starts in a sad way.—Soohy"
Ice Adonis,8.0,29.0,Stories and triangles revolving around the revenge of a woman who lost everything.
Ice Girl,7.4,9.0,"Just before a young couple gets married, the girl has a heart attack. Her father, who is a scientist, refuses to let her die and freezes her in. She is awakened again in 25 years with no recollection of her memory. She is still a 21 year old girl who falls in love with her doctor. What is his connection to her past and her one-time fiancé?—Anonymous"
Idol Drama Operation Team,,,N/A
Idol: The Coup,7.5,106.0,"A story about a failed idol group's last journey and their desperate attempts to prevent disbandment. Cotton Candy only needs a one time hit to save their group, but it's not as easy as it sounds. Everything is going wrong for Cotton Candy, but the members can't let go of their friendship and dreams."
If Tomorrow Comes,,,N/A
If You Wish Upon Me,8.0,,"Yoon Gyeo Rye lived at an orphanage and spent time in prison. He struggles to have a normal life. He volunteers at a hospice. There, he works with volunteer team leader Kang Tae Sik and nurse Seo Yeon Joo."
Iljimae,8.0,20.0,
Imaginary Cat,,,N/A
Imitation,7.3,869.0,"Based on the webtoon of the same name, it tells the story of the lives of idols in the entertainment industry, centered around the secret romance between a member of a rookie girl group and a member of the top boy group in the industry."
Immortal Admiral Yi Sun-sin,,,N/A
In-soon Is Pretty,,,N/A
Incarnation of Money,7.7,73.0,A tycoon Lee Joong-Man murderd in 1998 by his personal driver Ji Se-Gwang whom having affair with Lee's mistress Eun Bi-Ryung. Lee's wife Park Gi-Soo wrongfully convicted of the murder of Lee. Ji Se-Gwang became a special inspection division manager at the Seoul Central District Prosecutors Office(SCDPO). A professional prosecutor Lee Cha-Don learns his past in relation to the conspiracy for the murder case.—Young Lee
Innocent Defendant,,,N/A
Insider,7.4,307.0,"After going undercover for an investigation, Kim Yo Han experiences a crisis and ends up struggling to try to obtain a hand of cards that will change his fate as he gambles in prison."
Inspector Koo,,,N/A
Inspiring Generation,7.6,250.0,"Set in the 1930s in Shanghai, China. Drama series depicts friendships, love and patriotism of young people."
"Insu, the Queen Mother",,,N/A
Into the Flames,7.9,13.0,"The drama recounts the life of steel magnate, Park Tae-Joon, who became the founder and chairman of POSCO, a then-fledgling South Korean steel company that grew into a multinational steel-making conglomerate. The story revolves around Park's tireless effort to build a steel mill amongst the devastation in the aftermath of the Korean War. Rising up from the ashes amidst poverty and despair, this is the story of the Korean people's resolve and a relentless drive towards modernization.—Anonymous"
Introverted Boss,,,N/A
Invincible Lee Pyung Kang,5.8,14.0,
Ireland,,,N/A
Iris,,,N/A
Iris II: New Generation,,,N/A
Is It Fate?,,,N/A
Island,6.9,,"Won Mi Ho's arrogant and selfish attitude causes her father banishing her to Jeju island. Unbeknownst to her, the island is where evil roams free."
Itaewon Class,8.2,,"An ex-con opens a street bar in Itaewon, while also seeking revenge on the family who was responsible for his father's death."
Item,6.3,182.0,A mystery fantasy drama about a profiler and a prosecutor who uncover a conspiracy and secrets surrounding objects with special powers.
It's My Life,6.9,10.0,"Yang Nam Jin is an average guy from a small fish town. While running an employment agency, he always volunteers to help the community. He was raised by a single mother. But, as it turns out, he is from a rich family. Now Nam Jin is a grandson of the chairman and a potential heir for a fashion conglomerate. Aiming to the top, he is ready to compete with Grandfather's other grandson, Choi Shi Woo. But the company isn't the only thing they want to take from one another. Enters Han Seung Joo, a strong-willed woman who wants to make her own name as a fashion designer. With Jin Ah, Nam Jin's first love who is desperate for success, they have an unpredictable love square. Will there be happiness and love at the end of their journey?"
It's Okay to Not Be Okay,8.6,,An extraordinary road to emotional healing opens up for an selfish antisocial children's book writer and a selfless psych ward caretaker when they cross paths.
"It's Okay, Daddy's Girl",,,N/A
"It's Okay, That's Love",8.3,,A love story between a psychiatrist named Ji Hae Soo and an author who had schizophrenia named Jang Jae Yeol.
Ja Myung Go,7.4,173.0,"A sad story of how the power struggle, female rivalry and a mystical omen destroyed the kingdom."
Jang Bo-ri Is Here!,,,N/A
"Jang Ok-jung, Living by Love",7.6,276.0,"Life Of Jang Ok-Jung, Later Known As Jang Hee-bin, one of the most famous Concubines of The Joseon Dynasty who was known for her hunger for power."
Jang Yeong-sil,7.6,131.0,"Drama series follows the life Jang Yeong Shil: a scientist, technician and inventor during the Joseon period. Jang Yeong Shil was born in the lower class nobi. King Sejong notices his abilities and brings him to the palace. King Sejong grants him a chance to display his abilities.—bdlnaredi"
Jeon Woo-chi,,,N/A
Jeong Do-jeon,8.4,52.0,"Set between late Goryeo Dynasty and early Joseon Dynasty period. Jung Do-Jeon plans for the new country of ""Joseon"" and new culture as an influential advisor to King Taejo. Jung Do-Jeon resistance among those that want to keep Goryeo."
Ji Woon-soo's Stroke of Luck,,,N/A
Jinxed at First,6.3,296.0,"Seven years ago, Soo Gwang had a perfectly normal, happy life but all that changed when he happened upon Seul Bi, a woman who, despite their brief meeting, changed his life forever. Since that day, every time he dreams of Seul Bi, something terrible happens to him. Though Soo Gwang has no idea why this woman has had such a strange effect on his fortune, Seul Bi does. Having inherited a special ability from her mother, both women can see a person's future through a single touch. Using this gift to their advantage, a wealthy family has kept Seul Bi and her mother captive for years. When fate allows Seul Bi a rare opportunity to escape, she takes it and runs straight to Soo Gwang. Standing face-to-face with the woman who started his streak of bad luck all those years ago, Soo Gwang isn't sure whether he should help Seul Bi or run from her. With one desperate for freedom and the other desperate to change their fate, will Soo Gwang and Seul Bi become each other's greatest ally or worst enemy?—mikkiparker"
Jirisan,7.3,,"Set against the backdrop of towering views of Mount Jiri, it depicts the story of rangers and other employees of the Jirisan National Park who climb through the mysterious and unexplored regions of the mountain."
Jolly Widows,,,N/A
Joseon Exorcist,6.8,130.0,"The series follows the story of King Taejong and his two sons, Prince Chungnyung and Prince Yangnyeong, how they fight the evil spirits who came alive and must be exorcised to save Joseon."
Joseon Lawyer,,,N/A
Joseon Survival Period,,,N/A
Joseon X-Files,,,N/A
JTBC Drama Festa,,,N/A
Hello Dracula,,,N/A
Judge vs. Judge,,,N/A
Jugglers,7.1,322.0,A woman has lived her life with a passive attitude. She has a spirit of devotion and obedience. A man refuses interests of other people and developing relationships. The woman and man meet as secretary and boss.
Jump,,,N/A
Jungle Fish,,,N/A
Jungle Fish 2,2.0,,N/A
Junwoo,,,N/A
Just Dance,7.3,51.0,"Six best friends in an all-girl school aim to pursue their dream of winning a dance sports competition. However, they have to sacrifice their grades in order to practice and hone their skills."
