kdrama_name,tags
Sang Doo! Let's Go to School,South Korea
Sassy Girl Chun-hyang,South Korea
Save Me,South Korea
Save Me 2,South Korea
Save the Family,South Korea
Save the Last Dance for Me,South Korea
Say It with Your Eyes,South Korea
Scent of a Woman,South Korea
School 2013,South Korea
School 2017,South Korea
School 2021,South Korea
Who Are You: School 2015,South Korea
Schoolgirl Detectives,South Korea
Search,South Korea
Search: WWW,South Korea
Second 20s,South Korea
Second to Last Love,South Korea
Secret,South Korea
Secret Affair,South Korea
Secret Boutique,South Korea
Secret Door,South Korea
Secret Healer,South Korea
Secret Love,South Korea
Secret Mother,South Korea
Secret Queen Makers,South Korea
Secret Royal Inspector & Joy,South Korea
Secrets and Lies,South Korea
Secrets of Women,South Korea
See You in My 19th Life,South Korea
Sell Your Haunted House,South Korea
Semantic Error,South Korea
Seoul 1945,South Korea
"Seoyoung, My Daughter",South Korea
Sharp,South Korea
She Knows Everything,South Korea
She Was Pretty,South Korea
She Would Never Know,South Korea
Shine or Go Crazy,South Korea
Shining Romance,South Korea
Shooting Stars,South Korea
Shopping King Louie,South Korea
Short,South Korea
Should We Kiss First?,South Korea
Show Window: The Queen's House,South Korea
Sign,South Korea
Signal,South Korea
Sin Don,South Korea
Single Dad in Love,South Korea
Sisters of the Sea,South Korea
Sisyphus: The Myth,South Korea
Six Flying Dragons,South Korea
Sketch,South Korea
Sky Castle,South Korea
Smile Again,South Korea
"Smile, Mom",South Korea
Snow Flower,South Korea
Snowdrop,South Korea
So I Married the Anti-fan,South Korea
So Not Worth It,South Korea
Solomon's Perjury,South Korea
Somebody,South Korea
Someday,South Korea
Something About 1%,South Korea
Something Happened in Bali,South Korea
Something in the Rain,South Korea
Song of the Bandits,South Korea
Songgot: The Piercer,South Korea
Soul,South Korea
Soul Mechanic,South Korea
Soundtrack,South Korea
Special Affairs Team TEN,South Korea
Special Labor Inspector,South Korea
Splash Splash Love,South Korea
Splendid Politics,South Korea
Sponsor,South Korea
Spotlight,South Korea
Spring Day,South Korea
Spring Turns to Spring,South Korea
Spy,South Korea
Spy Myung-wol,South Korea
Squad 38,South Korea
Squid Game,South Korea
Stained Glass,South Korea
Standby,South Korea
Star in My Heart,South Korea
Stars Falling from the Sky,South Korea
Start-Up,South Korea
Star's Echo,South Korea
Star's Lover,South Korea
Steal Heart,South Korea
Stealer: The Treasure Keeper,South Korea
Still 17,South Korea
Still You,South Korea
Stranger,South Korea
Strangers Again,South Korea
Strong Girl Bong-soon,South Korea
Strong Woman Gang Nam-soon,South Korea
Strongest Chil Woo,South Korea
Strongest Deliveryman,South Korea
Successful Story of a Bright Girl,South Korea
Suits,South Korea
Summer Strike,South Korea
Sungkyunkwan Scandal,South Korea
Sunlight Pours Down,South Korea
Sunny Again Tomorrow,South Korea
Super Daddy Yeol,South Korea
Super Rookie,South Korea
Surgeon Bong Dal-hee,South Korea
Suspicious Partner,South Korea
Sweden Laundry,South Korea
Sweet 18,South Korea
Sweet Buns,South Korea
Sweet Enemy,South Korea
Sweet Home,South Korea
"Sweet Home, Sweet Honey",South Korea
Sweet Munchies,South Korea
Sweet Revenge,South Korea
Sweet Revenge 2,South Korea
Sweet Spy,South Korea
Sweet Stranger and Me,South Korea
"Sweet, Savage Family",South Korea
Switch,South Korea
Syndrome,South Korea
Taejo Wang Geon,South Korea
"Take Care of Us, Captain",South Korea
Tale of Fairy,South Korea
Tale of the Nine Tailed,South Korea
Tale of the Nine Tailed 1938,South Korea
Tasty Life,South Korea
Taxi Driver,South Korea
Tazza,South Korea
Team Bulldog: Off-Duty Investigation,South Korea
Tears of Heaven,South Korea
Tears of the Dragon,South Korea
Tell Me What You Saw,South Korea
Temperature of Love,South Korea
Temptation,South Korea
Temptation of Wife,South Korea
Tempted,South Korea
Terroir,South Korea
Thank You,South Korea
"That Winter, the Wind Blows",South Korea
The 101st Proposal,South Korea
The Accidental Couple,South Korea
The All-Round Wife,South Korea
The Banker,South Korea
The Beauty Inside,South Korea
The Birth of a Family,South Korea
The Blade and Petal,South Korea
The Bride of Habaek,South Korea
The Chaser,South Korea
The Clinic for Married Couples: Love and War,South Korea
The Cursed,South Korea
The Crowned Clown,South Korea
The Dawn of the Empire,South Korea
The Day of the Kidnapping,South Korea
The Devil Judge,South Korea
The Doctors,South Korea
The Duo,South Korea
The Eldest,South Korea
The Emperor: Owner of the Mask,South Korea
The Empire,South Korea
The End of the World,South Korea
The Escape of the Seven,South Korea
The Fabulous,South Korea
The Family is Coming,South Korea
The Fiery Priest,South Korea
The First Responders,South Korea
The Forbidden Marriage,South Korea
The Fugitive of Joseon,South Korea
The Fugitive: Plan B,South Korea
The Game: Towards Zero,South Korea
The Gentlemen of Wolgyesu Tailor Shop,South Korea
The Ghost Detective,South Korea
The Glory,South Korea
The Golden Garden,South Korea
The Golden Spoon,South Korea
The Good Bad Mother,South Korea
The Good Detective,South Korea
The Good Wife,South Korea
"The Great King, Sejong",South Korea
The Great Merchant,South Korea
The Great Seer,South Korea
The Great Shaman Ga Doo-shim,South Korea
The Great Show,South Korea
The Greatest Love,South Korea
The Greatest Marriage,South Korea
The Guardians,South Korea
The Guest,South Korea
The Heirs,South Korea
The Heavenly Idol,South Korea
The Hymn of Death,South Korea
The Idle Mermaid,South Korea
The Idolmaster KR,South Korea
The Innocent Man,South Korea
The Interest of Love,South Korea
The Jingbirok: A Memoir of Imjin War,South Korea
The K2,South Korea
The Killer's Shopping List,South Korea
The Killing Vote,South Korea
The King 2 Hearts,South Korea
The King and I,South Korea
The King and the Queen,South Korea
The King in Love,South Korea
The King of Chudong Palace,South Korea
The King of Dramas,South Korea
The King of Pigs,South Korea
"The King of Tears, Lee Bang-won",South Korea
The King: Eternal Monarch,South Korea
The King's Affection,South Korea
"The King's Daughter, Soo Baek-hyang",South Korea
The King's Doctor,South Korea
The King's Face,South Korea
The Kingdom of the Winds,South Korea
The Lady in Dignity,South Korea
The Last Empress,South Korea
The Last Match,South Korea
The Law Cafe,South Korea
The Legend,South Korea
The Legend of the Blue Sea,South Korea
The Liar and His Lover,South Korea
The Lies Within,South Korea
The Light in Your Eyes,South Korea
The Love Is Coming,South Korea
The Lover,South Korea
The Man in the Mask,South Korea
The Master of Revenge,South Korea
The Merchant,South Korea
The Merchant: Gaekju 2015,South Korea
The Miracle,South Korea
The Miracle We Met,South Korea
The Most Beautiful Goodbye,South Korea
The Musical,South Korea
The Mysterious Class,South Korea
The Noblesse,South Korea
The One and Only,South Korea
The Package,South Korea
The Penthouse: War in Life,South Korea
The Princess' Man,South Korea
The Producers,South Korea
The Promise,South Korea
The Queen of Office,South Korea
The Queen's Classroom,South Korea
The Real Has Come!,South Korea
The Rebel,South Korea
The Red Sleeve,South Korea
The Reputable Family,South Korea
The Return of Hwang Geum-bok,South Korea
The Rich Son,South Korea
The Road Home,South Korea
The Road: The Tragedy of One,South Korea
The Royal Gambler,South Korea
The Running Mates: Human Rights,South Korea
The Scandal,South Korea
The Scholar Who Walks the Night,South Korea
The School Nurse Files,South Korea
The Second Husband,South Korea
The Secret House,South Korea
The Secret Life of My Secretary,South Korea
The Secret Lovers,South Korea
The Secret of Birth,South Korea
The Secret of My Love,South Korea
The Secret Romantic Guesthouse,South Korea
The Silent Sea,South Korea
The Slingshot,South Korea
The Smile Has Left Your Eyes,South Korea
The Snow Queen,South Korea
The Sound of Magic,South Korea
The Sound of Your Heart,South Korea
The Spies Who Loved Me,South Korea
The Story of Kang-goo,South Korea
The Suspicious Housekeeper,South Korea
The Tale of Nokdu,South Korea
The Third Charm,South Korea
The Third Hospital,South Korea
The Three Musketeers,South Korea
The Three Witches,South Korea
The Time,South Korea
The Time We Were Not in Love,South Korea
The Uncanny Counter,South Korea
The Undateables,South Korea
The Vampire Detective,South Korea
The Veil,South Korea
The Village: Achiara's Secret,South Korea
The Virtual Bride,South Korea
The Virus,South Korea
The Wedding Scheme,South Korea
The Wind Blows,South Korea
The Witch's Diner,South Korea
The World of the Married,South Korea
The Worst of Evil,South Korea
Thirty-Nine,South Korea
This Is My Love,South Korea
Thousand Years of Love,South Korea
Three Bold Siblings,South Korea
Three Color Fantasy,South Korea
Queen of the Ring,South Korea
Romance Full of Life,South Korea
The Universe's Star,South Korea
Three Days,South Korea
Three Friends,South Korea
Three Sisters,South Korea
Thrice Married Woman,South Korea
Through the Darkness,South Korea
Times,South Korea
To My Beloved,South Korea
To the Beautiful You,South Korea
Today's Webtoon,South Korea
"Toji, the Land",South Korea
Tokyo Sun Shower,South Korea
Tomorrow,South Korea
Tomorrow Boy,South Korea
"Tomorrow, with You",South Korea
Top Management,South Korea
Top Star U-back,South Korea
Touch,South Korea
Touch Your Heart,South Korea
Tracer,South Korea
Train,South Korea
Trap,South Korea
Tree of Heaven,South Korea
Triangle,South Korea
Trio,South Korea
Triple,South Korea
Trolley,South Korea
True Beauty,South Korea
Tunnel,South Korea
Twelve Nights,South Korea
Twenty-Five Twenty-One,South Korea
Twinkle Twinkle,South Korea
Two Cops,South Korea
Two Mothers,South Korea
Two Outs in the Ninth Inning,South Korea
Two Weeks,South Korea
Two Wives,South Korea
Two Women's Room,South Korea
Ugly Alert,South Korea
Ugly Miss Young-ae,South Korea
Unasked Family,South Korea
Uncle,South Korea
Uncanny Counter,South Korea
Uncontrollably Fond,South Korea
Under the Queen's Umbrella,South Korea
Undercover,South Korea
Unkind Ladies,South Korea
Unknown Woman,South Korea
Unlock My Boss,South Korea
Unstoppable Marriage,South Korea
Until the Azalea Blooms,South Korea
Untouchable,South Korea
Vagabond,South Korea
Vampire Idol,South Korea
Vampire Prosecutor,South Korea
Vengeance of the Bride,South Korea
Vigilante,South Korea
Vincenzo,South Korea
Voice,South Korea
W,South Korea
Wang's Family,South Korea
Want a Taste?,South Korea
Wanted,South Korea
War of Money,South Korea
Warm and Cozy,South Korea
Warrior Baek Dong-soo,South Korea
Was It Love?,South Korea
Watcher,South Korea
We Are Dating Now,South Korea
Weak Hero Class 1,South Korea
We Broke Up,South Korea
Wedding,South Korea
Wednesday 3:30 PM,South Korea
Weightlifting Fairy Kim Bok-joo,South Korea
Welcome,South Korea
Welcome 2 Life,South Korea
Welcome Rain to My Life,South Korea
Welcome to Samdal-ri,South Korea
Welcome to Waikiki,South Korea
Welcome to Waikiki 2,South Korea
Welcome to Wedding Hell,South Korea
West Palace,South Korea
What Happens to My Family?,South Korea
What's for Dinner?,South Korea
What's Up,South Korea
What's Up Fox,South Korea
What's Wrong with Secretary Kim,South Korea
When a Man Falls in Love,South Korea
When I Was the Most Beautiful,South Korea
When My Love Blooms,South Korea
When the Camellia Blooms,South Korea
When the Devil Calls Your Name,South Korea
When the Weather Is Fine,South Korea
When Women Powder Twice,South Korea
Where Stars Land,South Korea
Where Your Eyes Linger,South Korea
Which Star Are You From,South Korea
While You Were Sleeping,South Korea
Whisper,South Korea
White Lie,South Korea
White Nights 3.98,South Korea
Who Are You?,South Korea
Why Her,South Korea
Wife Returns,South Korea
Wild Romance,South Korea
Witch at Court,South Korea
Witch Yoo Hee,South Korea
Witch's Love,South Korea
Wok of Love,South Korea
Woman in a Veil,South Korea
Woman of 9.9 Billion,South Korea
"Woman of Matchless Beauty, Park Jung-geum",South Korea
Woman with a Suitcase,South Korea
Women in the Sun,South Korea
Wonderful Days,South Korea
Wonderful Life,South Korea
Wonderful Mama,South Korea
Woori the Virgin,South Korea
"Work Later, Drink Now",South Korea
Working Mom,South Korea
Working Mom Parenting Daddy,South Korea
Wuri's Family,South Korea
XX,South Korea
Yeon Gaesomun,South Korea
Yeonnam-dong 539,South Korea
YG Future Strategy Office,South Korea
Yonder,South Korea
Yong-pal,South Korea
You and I,South Korea
You Are a Gift,South Korea
You Are My Destiny,South Korea
You Are My Spring,South Korea
You Are the Best!,South Korea
You Are the Boss!,South Korea
You Are the Only One,South Korea
You Are Too Much,South Korea
You Don't Know Women,South Korea
You Drive Me Crazy,South Korea
You're All Surrounded,South Korea
You're Beautiful,South Korea
You're Only Mine,South Korea
Young Lady and Gentleman,South Korea
Your Honor,South Korea
Your House Helper,South Korea
Your Lady,South Korea
Your Neighbor's Wife,South Korea
Youth,South Korea
Youth of May,South Korea
Yumi's Cells,South Korea
Zombie Detective,South Korea
