kdrama_name,original_networks
One Sunny Day,LINE TV
One the Woman,SBS
One Warm Word,SBS
One Well-Raised Daughter,SBS
Only Love,SBS
Only You,NA
Operation Proposal,TV Chosun
Orange Marmalade,KBS
Our Beloved Summer,Netflix
Our Beloved Summer, SBS
Our Blooming Youth,TVING
Our Blooming Youth, tvN
Our Blues,Netflix
Our Blues, tvN
Our Dating Sim,NA
Our Gap-soon,SBS
Over the Rainbow,MBC
Pachinko,NA
Padam Padam,jTBC
Pale Moon,ENA
Pale Moon, Genie TV
Pandora: Beneath the Paradise,Hulu
Pandora: Beneath the Paradise, TVING
Pandora: Beneath the Paradise, tvN
Papa,KBS
Partners for Justice,MBC
Passionate Love,SBS
Payback,Amazon Prime
Payback, SBS
Pegasus Market,tvN
Perfume,KBS
Persona,Netflix
Personal Taste,Netflix
Phantom,Viki
Phoenix,MBC
Phoenix 2020,SBS
Piano,SBS
Pied Piper,tvN
Pink Lipstick,MBC
Pinocchio,SBS
Player,OCN
"Please Come Back, Soon-ae",SBS
Please Don't Date Him,MBC
Please Don't Date Him, MBC every
Plus Nine Boys,tvN
Police University,KBS
"Poong, the Joseon Psychiatrist",tvN
Poseidon,KBS
Possessed,Netflix
Possessed, OCN
Potato Star 2013QR3,tvN
Pots of Gold,MBC
Precious Family,KBS
Pride and Prejudice,MBC
Priest,OCN
Prime Minister & I,KBS
Prince Hours,NA
Princess Aurora,MBC
Princess Hours,NA
Princess Lulu,KBS
Prison Playbook,Netflix
Prison Playbook, tvN
Private Lives,jTBC
Private Lives, Netflix
Prosecutor Princess,KBS
Protect the Boss,SBS
Psychopath Diary,tvN
Punch,SBS
Pure Boxer,KBS
Pure Love,KBS
Pure Pumpkin Flower,SBS
Que Sera Sera,NA
Queen and I,tvN
Queen for Seven Days,KBS
Queen of Housewives,KBS
Queen of Mystery,KBS
Queen of Mystery 2,KBS
Queen of Reversals,KBS
Queen of Masks,Channel A
Queen Seondeok,SBS
Queen: Love and War,TV Chosun
Queen: Love and War, Viki
Queenmaker,Netflix
Quiz of God,OCN
Racket Boys,Netflix
Racket Boys, SBS
Radiant Office,MBC
Radio Romance,KBS
Rain or Shine,jTBC
Reborn Rich,jTBC
Reborn Rich, ViuTV
Record of Youth,Netflix
Record of Youth, tvN
Red Balloon,TV Chosun
Red Shoes,KBS
Reflection of You,jTBC
Reflection of You, Netflix
Remarriage & Desires,Netflix
Remember,MBC
"Remember, Hari",Tooniverse
Replay: The Moment,Daum Kakao TV
Reply 1988,tvN
Reply 1994,tvN
Reply 1997,tvN
Reset,OCN
Resurrection,KBS
Return,SBS
Reunited Worlds,SBS
Revenant,SBS
Revenge of Others,Disney
Revenge of Others, Hulu
Reverse,Naver TV Cast
Revolutionary Love,tvN
Revolutionary Sisters,KBS
Rich Man,DramaX
Rich Man, Viki
Righteous Love,tvN
Risky Romance,MBC
River Where the Moon Rises,KBS
River Where the Moon Rises, Viki
River Where the Moon Rises, ViuTV
Robber,SBS
Romance,SBS
Romance Is a Bonus Book,Netflix
Romance Is a Bonus Book, tvN
Romance Town,KBS
Romance Zero,SBS
Rooftop Prince,SBS
Rookie Historian Goo Hae-ryung,MBC
Rookie Historian Goo Hae-ryung, Netflix
Rookie Cops,Disney
Rookie Cops, Hulu
Room No. 9,tvN
Rose Mansion,TVING
Rosy Lovers,MBC
Royal Secret Agent,tvN
Royal Story: Jang Hui-bin,KBS
Ruby Ring,KBS
Ruby Ruby Love,KBS
Rugal,Netflix
Rugal, OCN
Ruler of Your Own World,MBC
Running Mate,TVING
Run On,jTBC
Run On, Netflix
"Run, Jang-mi",SBS
Rustic Period,SBS
Sad Love Story,MBC
"Saimdang, Memoir of Colors",SBS
Salamander Guru and The Shadows,SBS
Salut D'Amour,KBS
Sandglass,SBS
Sang Doo! Let's Go to School,tvN
Sassy Girl Chun-hyang,SBS
Save Me,OCN
Save Me 2,OCN
Save the Family,KBS
Save the Last Dance for Me,SBS
Say It with Your Eyes,MBC
Scent of a Woman,SBS
School 2013,KBS
School 2017,KBS
School 2021,KBS
School 2021, Viki
Who Are You: School 2015,KBS
Schoolgirl Detectives,jTBC
Search,OCN
Search: WWW,tvN
Second 20s,tvN
Second to Last Love,SBS
Secret,KBS
Secret Affair,jTBC
Secret Boutique,SBS
Secret Door,SBS
Secret Healer,jTBC
Secret Love,DRAMAcube
Secret Mother,SBS
Secret Queen Makers,NA
Secret Royal Inspector & Joy,tvN
Secrets and Lies,MBC
Secrets of Women,KBS
See You in My 19th Life,Netflix
See You in My 19th Life, TVING
See You in My 19th Life, tvN
Sell Your Haunted House,KBS
Semantic Error,NA
Seoul 1945,KBS
"Seoyoung, My Daughter",KBS
Sharp,KBS
She Knows Everything,MBC
She Was Pretty,MBC
She Would Never Know,iQiyi
She Would Never Know, jTBC
Shine or Go Crazy,MBC
Shining Romance,MBC
Shooting Stars,tvN
Shopping King Louie,MBC
Short,OCN
Short, Viki
Should We Kiss First?,SBS
Show Window: The Queen's House,Channel A
Show Window: The Queen's House, Viki
Sign,tvN
Signal,tvN
Sin Don,MBC
Single Dad in Love,KBS
Sisters of the Sea,MBC
Sisyphus: The Myth,jTBC
Sisyphus: The Myth, Netflix
Six Flying Dragons,SBS
Sketch,jTBC
Sky Castle,jTBC
Smile Again,SBS
"Smile, Mom",SBS
Snow Flower,SBS
Snowdrop,jTBC
So I Married the Anti-fan,Amazon Prime
So I Married the Anti-fan, iQiyi
So I Married the Anti-fan, Naver TV Cast
So I Married the Anti-fan, Viki
So I Married the Anti-fan, vLive
So Not Worth It,Netflix
Solomon's Perjury,jTBC
Somebody,Netflix
Someday,Naver TV Cast
Something About 1%,DramaX
Something Happened in Bali,NA
Something in the Rain,jTBC
Something in the Rain, Netflix
Song of the Bandits,Netflix
Songgot: The Piercer,jTBC
Soul,KBS
Soul Mechanic,KBS
Soundtrack,Disney
Special Affairs Team TEN,OCN
Special Labor Inspector,MBC
Splash Splash Love,MBC
Splendid Politics,MBC
Sponsor,MBN
Sponsor, Viki
Spotlight,MBC
Spring Day,SBS
Spring Turns to Spring,MBC
Spy,KBS
Spy Myung-wol,KBS
Squad 38,OCN
Squid Game,Netflix
Stained Glass,SBS
Standby,MBC
Star in My Heart,MBC
Stars Falling from the Sky,tvN
Start-Up,NA
Star's Echo,Fuji TV
Star's Echo, MBC
Star's Lover,SBS
Steal Heart,jTBC
Stealer: The Treasure Keeper,tvN
Still 17,SBS
Still You,NA
Stranger,Netflix
Stranger, tvN
Strangers Again,ENA
Strangers Again, Genie TV
Strangers Again, Viki
Strong Girl Bong-soon,jTBC
Strong Woman Gang Nam-soon,jTBC
Strong Woman Gang Nam-soon, TVING
Strongest Chil Woo,KBS
Strongest Deliveryman,KBS
Successful Story of a Bright Girl,KBS
Suits,KBS
Summer Strike,ENA
Summer Strike, Genie TV
Sungkyunkwan Scandal,NA
Sunlight Pours Down,SBS
Sunny Again Tomorrow,KBS
Super Daddy Yeol,tvN
Super Rookie,SBS
Surgeon Bong Dal-hee,SBS
Suspicious Partner,SBS
Sweden Laundry,MBC every
Sweet 18,KBS
Sweet Buns,MBC
Sweet Enemy,SBS
Sweet Home,Netflix
"Sweet Home, Sweet Honey",KBS
Sweet Munchies,jTBC
Sweet Munchies, Viki
Sweet Revenge,Oksusu
Sweet Revenge 2,XtvN
Sweet Spy,MBC
Sweet Stranger and Me,KBS
"Sweet, Savage Family",MBC
Switch,SBS
Syndrome,jTBC
Taejo Wang Geon,KBS
"Take Care of Us, Captain",SBS
Tale of Fairy,tvN
Tale of the Nine Tailed,tvN
Tale of the Nine Tailed 1938,tvN
Tasty Life,SBS
Taxi Driver,SBS
Tazza,SBS
Team Bulldog: Off-Duty Investigation,OCN
Tears of Heaven,MBN
Tears of the Dragon,KBS
Tell Me What You Saw,OCN
Temperature of Love,SBS
Temptation,SBS
Temptation of Wife,SBS
Tempted,MBC
Terroir,SBS
Thank You,MBC
"That Winter, the Wind Blows",SBS
The 101st Proposal,Netflix
The Accidental Couple,TV Chosun
The All-Round Wife,KBS
The Banker,MBC
The Beauty Inside,jTBC
The Birth of a Family,SBS
The Blade and Petal,KBS
The Bride of Habaek,tvN
The Chaser,SBS
The Clinic for Married Couples: Love and War,KBS
The Cursed,tvN
The Crowned Clown,tvN
The Dawn of the Empire,KBS
The Day of the Kidnapping,ENA
The Devil Judge,tvN
The Doctors,SBS
The Duo,DRAMAcube
The Duo, ENA
The Duo, SBS
The Duo, SBS Plus
The Eldest,jTBC
The Emperor: Owner of the Mask,MBC
The Empire,jTBC
The Empire, ViuTV
The End of the World,jTBC
The Escape of the Seven,SBS
The Escape of the Seven, SBS Plus
The Fabulous,Netflix
The Family is Coming,SBS
The Fiery Priest,SBS
The First Responders,DRAMAcube
The First Responders, ENA
The First Responders, SBS
The First Responders, SBS Plus
The Forbidden Marriage,MBC
The Fugitive of Joseon,KBS
The Fugitive: Plan B,tvN
The Game: Towards Zero,MBC
The Gentlemen of Wolgyesu Tailor Shop,KBS
The Ghost Detective,KBS
The Glory,Netflix
The Golden Garden,MBC
The Golden Spoon,MBC
The Good Bad Mother,jTBC
The Good Bad Mother, Netflix
The Good Bad Mother, TVING
The Good Detective,jTBC
The Good Wife,tvN
"The Great King, Sejong",KBS
The Great Merchant,KBS
The Great Seer,SBS
The Great Shaman Ga Doo-shim,Daum Kakao TV
The Great Show,tvN
The Greatest Love,MBC
The Greatest Marriage,TV Chosun
The Guardians,MBC
The Guest,OCN
The Heirs,SBS
The Heavenly Idol,TVING
The Heavenly Idol, tvN
The Hymn of Death,Netflix
The Hymn of Death, SBS
The Idle Mermaid,tvN
The Idolmaster KR,SBS Plus
The Innocent Man,KBS
The Interest of Love,jTBC
The Interest of Love, Netflix
The Jingbirok: A Memoir of Imjin War,KBS
The K2,tvN
The Killer's Shopping List,tvN
The Killing Vote,SBS
The King 2 Hearts,MBC
The King and I,SBS
The King and the Queen,KBS
The King in Love,MBC
The King in Love, Viki
The King of Chudong Palace,MBC
The King of Dramas,SBS
The King of Pigs,TVING
"The King of Tears, Lee Bang-won",KBS
The King: Eternal Monarch,Netflix
The King: Eternal Monarch, SBS
The King's Affection,KBS
The King's Affection, Netflix
"The King's Daughter, Soo Baek-hyang",MBC
The King's Doctor,MBC
The King's Face,KBS
The Kingdom of the Winds,tvN
The Lady in Dignity,jTBC
The Last Empress,SBS
The Last Match,MBC
The Law Cafe,KBS
The Law Cafe, Viki
The Law Cafe, ViuTV
The Legend,SBS
The Legend of the Blue Sea,SBS
The Liar and His Lover,tvN
The Lies Within,Netflix
The Lies Within, OCN
The Light in Your Eyes,jTBC
The Light in Your Eyes, Viki
The Love Is Coming,Netflix
The Lover,Mnet
The Man in the Mask,KBS
The Master of Revenge,KBS
The Merchant,MBC
The Merchant: Gaekju 2015,KBS
The Miracle,Naver TV Cast
The Miracle We Met,KBS
The Most Beautiful Goodbye,tvN
The Musical,SBS
The Mysterious Class,NA
The Noblesse,jTBC
The One and Only,jTBC
The Package,jTBC
The Penthouse: War in Life,SBS
The Princess' Man,KBS
The Producers,KBS
The Promise,KBS
The Queen of Office,KBS
The Queen's Classroom,MBC
The Real Has Come!,KBS
The Real Has Come!, Netflix
The Rebel,MBC
The Red Sleeve,MBC
The Red Sleeve, Viki
The Reputable Family,KBS
The Return of Hwang Geum-bok,SBS
The Rich Son,MBC
The Road Home,KBS
The Road: The Tragedy of One,tvN
The Royal Gambler,SBS
The Running Mates: Human Rights,OCN
The Scandal,MBC
The Scholar Who Walks the Night,MBC
The School Nurse Files,Netflix
The Second Husband,MBC
The Secret House,MBC
The Secret Life of My Secretary,SBS
The Secret Lovers,MBC
The Secret of Birth,SBS
The Secret of My Love,KBS
The Secret Romantic Guesthouse,SBS
The Secret Romantic Guesthouse, ViuTV
The Silent Sea,Netflix
The Slingshot,Netflix
The Smile Has Left Your Eyes,tvN
The Snow Queen,Naver TV Cast
The Snow Queen, vLive
The Sound of Magic,Netflix
The Sound of Your Heart,Naver TV Cast
The Spies Who Loved Me,iQiyi
The Spies Who Loved Me, MBC
The Story of Kang-goo,MBC
The Suspicious Housekeeper,SBS
The Tale of Nokdu,KBS
The Third Charm,jTBC
The Third Hospital,tvN
The Three Musketeers,tvN
The Three Witches,MBN
The Three Witches, Viki
The Time,SBS
The Time We Were Not in Love,SBS
The Uncanny Counter,Netflix
The Uncanny Counter, OCN
The Undateables,SBS
The Vampire Detective,OCN
The Veil,MBC
The Village: Achiara's Secret,SBS
The Virtual Bride,KBS
The Virus,OCN
The Wedding Scheme,tvN
The Wind Blows,jTBC
The Witch's Diner,TVING
The World of the Married,jTBC
The Worst of Evil,Disney
The Worst of Evil, Hulu
Thirty-Nine,jTBC
Thirty-Nine, Netflix
This Is My Love,jTBC
Thousand Years of Love,Naver TV Cast
Three Bold Siblings,KBS
Three Color Fantasy,Naver TV Cast
Queen of the Ring,Naver TV Cast
Romance Full of Life,Naver TV Cast
The Universe's Star,OCN
Three Days,SBS
Three Friends,MBC
Three Sisters,SBS
Thrice Married Woman,SBS
Through the Darkness,SBS
Times,OCN
To My Beloved,jTBC
To the Beautiful You,SBS
Today's Webtoon,SBS
Today's Webtoon, Viki
Today's Webtoon, ViuTV
"Toji, the Land",SBS
Tokyo Sun Shower,SBS
Tomorrow,MBC
Tomorrow, Netflix
Tomorrow Boy,Naver TV Cast
"Tomorrow, with You",tvN
Top Management,NA
Top Star U-back,tvN
Touch,Channel A
Touch, Viki
Touch Your Heart,tvN
Tracer,MBC
Train,OCN
Trap,OCN
Tree of Heaven,MBC
Triangle,MBC
Trio,MBC
Triple,NA
Trolley,Netflix
Trolley, SBS
True Beauty,tvN
Tunnel,NA
Twelve Nights,Channel A
Twelve Nights, Viki
Twenty-Five Twenty-One,Netflix
Twenty-Five Twenty-One, tvN
Twinkle Twinkle,SBS
Two Cops,MBC
Two Mothers,KBS
Two Outs in the Ninth Inning,MBC
Two Weeks,MBC
Two Wives,SBS
Two Women's Room,SBS
Ugly Alert,SBS
Ugly Miss Young-ae,tvN
Unasked Family,KBS
Uncle,TV Chosun
Uncle, Viki
Uncanny Counter,Netflix
Uncanny Counter, OCN
Uncanny Counter, tvN
Uncontrollably Fond,KBS
Under the Queen's Umbrella,Netflix
Under the Queen's Umbrella, tvN
Undercover,jTBC
Unkind Ladies,KBS
Unknown Woman,KBS
Unlock My Boss,ENA
Unstoppable Marriage,KBS
Until the Azalea Blooms,KBS
Untouchable,jTBC
Vagabond,Netflix
Vagabond, SBS
Vampire Idol,MBN
Vampire Prosecutor,OCN
Vengeance of the Bride,KBS
Vigilante,Disney
Vigilante, Hulu
Vincenzo,Netflix
Vincenzo, tvN
Voice,OCN
W,MBC
Wang's Family,KBS
Want a Taste?,SBS
Wanted,SBS
War of Money,SBS
Warm and Cozy,MBC
Warrior Baek Dong-soo,SBS
Was It Love?,jTBC
Was It Love?, Netflix
Watcher,OCN
We Are Dating Now,SBS
Weak Hero Class 1,NA
We Broke Up,Naver TV Cast
Wedding,KBS
Wednesday 3:30 PM,Oksusu
Weightlifting Fairy Kim Bok-joo,MBC
Welcome,Daum Kakao TV
Welcome, Netflix
Welcome 2 Life,MBC
Welcome Rain to My Life,SBS
Welcome to Samdal-ri,jTBC
Welcome to Waikiki,jTBC
Welcome to Waikiki, Viki
Welcome to Waikiki 2,jTBC
Welcome to Waikiki 2, Viki
Welcome to Wedding Hell,Daum Kakao TV
Welcome to Wedding Hell, Netflix
West Palace,KBS
What Happens to My Family?,KBS
What's for Dinner?,MBC
What's Up,MBC
What's Up Fox,MBC
What's Wrong with Secretary Kim,tvN
When a Man Falls in Love,MBC
When I Was the Most Beautiful,MBC
When My Love Blooms,tvN
When the Camellia Blooms,KBS
When the Camellia Blooms, Netflix
When the Devil Calls Your Name,tvN
When the Weather Is Fine,jTBC
When the Weather Is Fine, Viki
When Women Powder Twice,jTBC
Where Stars Land,SBS
Where Stars Land, Viki
Where Your Eyes Linger,Viki
Which Star Are You From,MBC
While You Were Sleeping,SBS
Whisper,SBS
White Lie,MBC
White Nights 3.98,SBS
Who Are You?,tvN
Why Her,SBS
Why Her, Viki
Why Her, ViuTV
Wife Returns,SBS
Wild Romance,KBS
Witch at Court,KBS
Witch Yoo Hee,NA
Witch's Love,tvN
Wok of Love,SBS
Woman in a Veil,KBS
Woman of 9.9 Billion,KBS
"Woman of Matchless Beauty, Park Jung-geum",MBC
Woman with a Suitcase,MBC
Women in the Sun,KBS
Wonderful Days,KBS
Wonderful Life,MBC
Wonderful Mama,SBS
Woori the Virgin,SBS
"Work Later, Drink Now",TVING
Working Mom,SBS
Working Mom Parenting Daddy,MBC
Wuri's Family,MBC
XX,MBC
XX, Naver TV Cast
XX, vLive
Yeon Gaesomun,SBS
Yeonnam-dong 539,MBN
YG Future Strategy Office,Netflix
Yonder,TVING
Yong-pal,SBS
You and I,MBC
You Are a Gift,SBS
You Are My Destiny,MBC
You Are My Spring,Netflix
You Are My Spring, tvN
You Are the Best!,KBS
You Are the Boss!,MBC
You Are the Only One,KBS
You Are Too Much,MBC
You Don't Know Women,SBS
You Drive Me Crazy,OCN
You're All Surrounded,SBS
You're Beautiful,SBS
You're Only Mine,SBS
Young Lady and Gentleman,KBS
Your Honor,ENA
Your House Helper,KBS
Your Lady,SBS
Your Neighbor's Wife,jTBC
Youth,NA
Youth of May,KBS
Yumi's Cells,TVING
Zombie Detective,KBS
