Kdrama_name,Episodes,start airing,end airing,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers
Dear X Who Doesn't Love Me,10,14-Jul-22,28-Jul-22,30,7.1,587,5498,3032,15+ - Teens 15 or older,"2,885"
The Light in Your Eyes,12,11-Feb-19,19-Mar-19,60,8.2,6993,956,430,15+ - Teens 15 or older,"21,330"
Watcher,16,6-Jul-19,25-Aug-19,65,8.3,4108,656,779,15+ - Teens 15 or older,"13,350"
Live,18,10-Mar-18,6-May-18,75,8.7,7116,160,502,15+ - Teens 15 or older,"18,995"
The King 2 Hearts,20,21-Mar-12,24-May-12,65,8.2,18225,785,174,15+ - Teens 15 or older,"38,492"
Life on Mars,16,9-Jun-18,5-Aug-18,65,8.8,8722,82,361,15+ - Teens 15 or older,"24,059"
Lost,16,4-Sep-21,24-Oct-21,70,8.4,2359,410,1067,15+ - Teens 15 or older,"9,561"
"Hello, Me!",16,17-Feb-21,8-Apr-21,70,8,6003,1474,741,15+ - Teens 15 or older,"13,756"
My Absolute Boyfriend,40,15-May-19,11-Jul-19,35,7.4,6754,4703,459,15+ - Teens 15 or older,"20,147"
Oh My Baby,16,13-May-20,2-Jul-20,65,7.8,4175,2354,930,15+ - Teens 15 or older,"11,067"
"At A Distance, Spring Is Green",12,14-Jun-21,20-Jul-21,63,8.3,10125,559,341,15+ - Teens 15 or older,"25,127"
Search,10,17-Oct-20,15-Nov-20,60,8.2,5413,935,708,15+ - Teens 15 or older,"14,356"
Operation Proposal,16,8-Feb-12,29-Mar-12,65,7.3,4205,4894,980,13+ - Teens 13 or older,"10,394"
Young Lady and Gentleman,52,25-Sep-21,27-Mar-22,70,7.3,2721,4867,1165,15+ - Teens 15 or older,"8,766"
Live On,8,17-Nov-20,12-Jan-21,63,8.2,8106,940,557,15+ - Teens 15 or older,"17,692"
So Not Worth It,12," Jun 18, 2021",N/A,35,7.9,7760,1810,641,15+ - Teens 15 or older,"15,672"
Reply 1994,21,18-Oct-13,28-Dec-13,77,8.1,14669,1182,182,13+ - Teens 13 or older,"37,708"
Melancholia,16,10-Nov-21,30-Dec-21,70,7.8,4136,2393,752,15+ - Teens 15 or older,"13,680"
The Best Hit,32,2-Jun-17,22-Jul-17,30,8.1,14597,1178,189,15+ - Teens 15 or older,"36,905"
Life,16,23-Jul-18,11-Sep-18,70,8.1,4772,1150,626,15+ - Teens 15 or older,"16,096"
Awaken,16,30-Nov-20,19-Jan-21,70,8.3,4320,737,865,15+ - Teens 15 or older,"11,949"
Graceful Family,16,21-Aug-19,17-Oct-19,80,8.3,7767,601,507,15+ - Teens 15 or older,"18,854"
The Lady in Dignity,20,16-Jun-17,19-Aug-17,60,8.1,1905,1140,1577,15+ - Teens 15 or older,"6,345"
When a Man Loves,20,3-Apr-13,6-Jun-13,65,6.8,4314,6013,1008,15+ - Teens 15 or older,"10,075"
Rooftop Prince,20,21-Mar-12,24-May-12,65,8.2,27611,961,108,15+ - Teens 15 or older,"52,337"
Top Management,16,31-Oct-18,16-Nov-18,30,7.7,3980,3060,786,G - All Ages,"13,291"
The Scholar Who Walks the Night,20,8-Jul-15,10-Sep-15,60,7.8,11814,2244,250,15+ - Teens 15 or older,"31,279"
A Piece of Your Mind,12,23-Mar-20,28-Apr-20,71,8.2,9693,947,324,15+ - Teens 15 or older,"26,148"
Chimera,16,30-Oct-21,19-Dec-21,65,8.1,1829,1196,1568,15+ - Teens 15 or older,"6,378"
Hometown,12,22-Sep-21,28-Oct-21,70,7.5,1277,3975,1951,15+ - Teens 15 or older,"4,922"
A Witch's Love,16,14-Apr-14,10-Jun-14,60,8,11589,1590,339,15+ - Teens 15 or older,"25,349"
Blood,20,16-Feb-15,21-Apr-15,65,7.4,19697,4503,148,15+ - Teens 15 or older,"43,817"
Modooui Geojitmal,16,12-Oct-19,1-Dec-19,60,8,2767,1602,1299,15+ - Teens 15 or older,"7,889"
Criminal Minds,20,26-Jul-17,28-Sep-17,60,7.8,6206,2301,483,15+ - Teens 15 or older,"19,403"
Only One Person,16,20-Dec-21,8-Feb-22,70,7.9,2718,1828,907,15+ - Teens 15 or older,"11,465"
Black Knight,6,2022,?,N/A,N/A,N/A,32031,3295,15+ - Teens 15 or older,"2,565"
Black Knight,20,6-Dec-17,8-Feb-18,65,7.2,4500,5337,854,15+ - Teens 15 or older,"12,139"
Entourage,16,4-Nov-16,24-Dec-16,70,6.8,2030,6014,1082,15+ - Teens 15 or older,"9,449"
Catch the Ghost,16,21-Oct-19,10-Dec-19,65,8.1,6441,1082,531,15+ - Teens 15 or older,"18,326"
Come and Hug Me,32,16-May-18,19-Jul-18,35,8.4,16377,510,157,15+ - Teens 15 or older,"41,721"
I Wanna Hear Your Song,32,5-Aug-19,24-Sep-19,35,7.5,3421,3819,985,15+ - Teens 15 or older,"10,341"
Secret Royal Inspector Joy,16,8-Nov-21,28-Dec-21,60,7.9,4126,2115,746,15+ - Teens 15 or older,"13,730"
The Sound of Your Heart,20,7-Nov-16,28-Nov-16,15,8.3,6570,584,684,15+ - Teens 15 or older,"14,775"
Squad 38,16,17-Jun-16,6-Aug-16,60,8.1,6301,1090,591,15+ - Teens 15 or older,"16,954"
Tracer,8,7-Jan-22,29-Jan-22,60,7.8,594,2196,2127,15+ - Teens 15 or older,"4,483"
Monthly Magazine Home,16,16-Jun-21,5-Aug-21,60,7.7,3638,2971,1065,15+ - Teens 15 or older,"9,578"
Emergency Couple,21,24-Jan-14,5-Apr-14,60,7.9,23010,1711,133,Not Yet Rated,"46,088"
Hyena,16,11-Oct-06,30-Nov-06,60,7.4,180,70380,6218,18+ Restricted (violence & profanity),988
Don't Dare to Dream,24,24-Aug-16,10-Nov-16,60,8.1,15536,1081,192,15+ - Teens 15 or older,"36,777"
Reunited Worlds,40,19-Jul-17,21-Sep-17,35,7.6,4086,3556,875,15+ - Teens 15 or older,"11,830"
Something About 1%,16,5-Oct-16,24-Nov-16,40,8.2,20227,890,175,15+ - Teens 15 or older,"38,235"
Something About 1%,16,5-Oct-16,24-Nov-16,40,8.2,20227,890,175,15+ - Teens 15 or older,"38,235"
Hotel King,32,5-Apr-14,27-Jul-14,65,7.8,6649,2586,540,15+ - Teens 15 or older,"18,043"
A Gentleman's Dignity,20,26-May-12,12-Aug-12,65,8.3,15674,728,264,15+ - Teens 15 or older,"30,380"
Shopping King Louie,16,21-Sep-16,10-Nov-16,60,8.2,24088,945,116,15+ - Teens 15 or older,"49,978"
"I'm Sorry, I Love You",16,9-Nov-04,28-Dec-04,70,8,5227,1508,790,15+ - Teens 15 or older,"13,211"
Angel Eyes,20,5-Apr-14,15-Jun-14,65,7.5,8632,3878,473,15+ - Teens 15 or older,"19,822"
Chicago Typewriter,16,7-Apr-17,3-Jun-17,70,8.7,20852,106,112,15+ - Teens 15 or older,"51,684"
Psychopath Diary,16,20-Nov-19,9-Jan-20,80,8.4,8145,524,375,15+ - Teens 15 or older,"23,389"
Money Flower,24,11-Nov-17,3-Feb-18,60,8.2,3163,1009,939,15+ - Teens 15 or older,"10,855"
The Girl Who Sees Smells,16,1-Apr-15,21-May-15,60,7.9,20059,1897,163,15+ - Teens 15 or older,"40,376"
Marriage Contract,16,5-Mar-16,24-Apr-16,75,8,9490,1386,456,15+ - Teens 15 or older,"20,202"
All In,24,15-Jan-03,3-Apr-03,60,7.6,974,3617,3012,15+ - Teens 15 or older,"2,910"
Potato Star 2013QR3,120,23-Sep-13,15-May-14,30,7.5,826,3987,2152,15+ - Teens 15 or older,"4,429"
Zombie Detective,24,21-Sep-20,27-Oct-20,30,8.2,6828,823,576,15+ - Teens 15 or older,"17,132"
The Miracle,12,12-Dec-16,23-Dec-16,15,7.1,6136,5540,934,15+ - Teens 15 or older,"11,027"
Scent of a Woman,16,23-Jul-11,11-Sep-11,65,8,9471,1470,493,Not Yet Rated,"19,178"
Dinner Mate,32,25-May-20,14-Jul-20,35,8,6492,1591,563,15+ - Teens 15 or older,"17,494"
The Spies Who Loved Me,16,21-Oct-20,17-Dec-20,70,7.6,2498,3695,1059,15+ - Teens 15 or older,"9,605"
Soolkkundoshiyeojadeul,12,22-Oct-21,26-Nov-21,35,8.5,3591,382,943,18+ Restricted (violence & profanity),"10,822"
Angry Mom,16,18-Mar-15,7-May-15,70,8.3,12852,649,311,15+ - Teens 15 or older,"26,973"
Angry Mom,66,2-Feb-08,28-Sep-08,70,7.3,36,71999,99999,G - All Ages,193
I Have a Lover,50,22-Aug-15,28-Feb-16,65,7.8,1787,2505,1755,Not Yet Rated,"5,536"
Missing You,21,7-Nov-12,17-Jan-13,65,8,12905,1665,297,15+ - Teens 15 or older,"27,562"
Beautiful Gong Shim,20,14-May-16,17-Jul-16,60,7.8,14168,2403,284,13+ - Teens 13 or older,"28,592"
Reflection of You,16,13-Oct-21,2-Dec-21,70,7.5,1369,4018,1849,15+ - Teens 15 or older,"5,237"
Princess Aurora,150,20-May-13,20-Dec-13,39,7.1,95,74068,7220,15+ - Teens 15 or older,764
The Secret Life of My Secretary,32,6-May-19,25-Jun-19,35,8.1,19281,1332,151,15+ - Teens 15 or older,"42,778"
Justice,32,17-Jul-19,5-Sep-19,35,7.8,981,2584,2132,15+ - Teens 15 or older,"4,474"
Empress Myeongseong,124,9-May-01,18-Jul-02,70,7.1,24,73827,12013,15+ - Teens 15 or older,291
The Last Empress,52,21-Nov-18,21-Feb-19,35,8,8441,1436,428,15+ - Teens 15 or older,"21,437"
Class of Lies,16,17-Jul-19,5-Sep-19,70,8.3,7346,549,462,15+ - Teens 15 or older,"20,108"
Cleaning Up,16,4-Jun-22,24-Jul-22,70,7.6,296,66072,3894,15+ - Teens 15 or older,"2,014"
"Gwanggaeto, the Great Conqueror",92,4-Jun-11,29-Apr-12,55,7.9,233,62850,6964,15+ - Teens 15 or older,815
Smile Again,16,17-May-06,6-Jul-06,60,7.1,466,5659,5626,Not Yet Rated,"1,154"
Fantastic,16,2-Sep-16,22-Oct-16,60,7.6,2310,3310,1497,15+ - Teens 15 or older,"6,720"
Mask,20,27-May-15,30-Jul-15,60,8.1,10951,1166,376,15+ - Teens 15 or older,"23,271"
The Chaser,16,28-May-12,17-Jul-12,65,7.7,459,2834,3494,Not Yet Rated,"2,368"
Dark Hole,12,30-Apr-21,5-Jun-21,60,7.7,2948,3125,1076,15+ - Teens 15 or older,"9,510"
EXO Next Door,16,9-Apr-15,28-May-15,15,7.7,23599,2854,156,13+ - Teens 13 or older,"41,882"
You're All Surrounded,20,7-May-14,17-Jul-14,60,8.2,18442,930,176,15+ - Teens 15 or older,"38,229"
Return,20,18-Jun-22,28-Aug-22,80,8.9,5039,36,322,15+ - Teens 15 or older,"26,359"
The King Loves,40,17-Jul-17,19-Sep-17,35,7.8,3936,2170,866,15+ - Teens 15 or older,"11,936"
The Killer's Shopping List,8,27-Apr-22,19-May-22,65,8.1,2098,1290,1605,15+ - Teens 15 or older,"6,244"
The Princess' Man,24,20-Jul-11,6-Oct-11,65,8.5,8081,358,476,15+ - Teens 15 or older,"19,609"
Ms. Hammurabi,16,21-May-18,16-Jul-18,80,8.1,10035,1137,280,15+ - Teens 15 or older,"28,979"
Temperature of Love,40,18-Sep-17,21-Nov-17,30,7.6,7816,3741,391,15+ - Teens 15 or older,"22,578"
High School King of Savvy,17,16-Jun-14,11-Aug-14,65,7.7,9888,2689,373,13+ - Teens 13 or older,"23,450"
Touch,16,3-Jan-20,22-Feb-20,63,7.4,2180,4724,1571,15+ - Teens 15 or older,"6,368"
"Bad Thief, Good Thief",50,13-May-17,5-Nov-17,75,7.6,1135,3529,1933,15+ - Teens 15 or older,"4,965"
Orange Marmalade,12,15-May-15,24-Jul-15,50,6.8,13797,6020,209,Not Yet Rated,"35,215"
Perfume,32,3-Jun-19,23-Jul-19,35,7.9,4667,1961,679,15+ - Teens 15 or older,"14,898"
Never twice,72,2-Nov-19,7-Mar-20,26,8.1,2025,1320,1377,15+ - Teens 15 or older,"7,385"
When I Was the Most Beautiful,32,19-Aug-20,15-Oct-20,35,6.9,1712,5911,1466,15+ - Teens 15 or older,"6,842"
When the Devil Calls Your Name,16,31-Jul-19,19-Sep-19,75,8,3090,1450,853,15+ - Teens 15 or older,"12,181"
"Marriage, Not Dating",16,4-Jul-14,23-Aug-14,67,8.1,24024,1086,144,15+ - Teens 15 or older,"44,955"
Miss Korea,20,18-Dec-13,26-Feb-14,60,7.4,2772,4741,1319,15+ - Teens 15 or older,"7,725"
Radio Romance,16,29-Jan-18,20-Mar-18,70,7.6,14758,3554,194,15+ - Teens 15 or older,"36,739"
The Package,12,13-Oct-17,18-Nov-17,60,8.1,5650,1198,664,15+ - Teens 15 or older,"15,187"
Duel,16,3-Jun-17,23-Jul-17,60,8.4,4190,429,734,Not Yet Rated,"13,953"
Untouchable,16,24-Nov-17,20-Jan-18,60,7.4,799,4512,2692,15+ - Teens 15 or older,"3,404"
Rosy Lovers,52,18-Oct-14,12-Apr-15,64,7.3,777,5080,3154,15+ - Teens 15 or older,"2,735"
Oh My Ladylord,16,24-Mar-21,13-May-21,80,6.7,3144,6106,949,15+ - Teens 15 or older,"10,716"
High Class,16,6-Sep-21,1-Nov-21,70,7.7,1205,3050,2233,15+ - Teens 15 or older,"4,233"
Two Cops,32,27-Nov-17,16-Jan-18,35,7.9,5054,2032,778,15+ - Teens 15 or older,"13,350"
Wok of Love,38,7-May-18,17-Jul-18,35,8,10813,1472,345,15+ - Teens 15 or older,"24,910"
Warm and Cozy,16,13-May-15,2-Jul-15,60,7.5,8546,4070,530,15+ - Teens 15 or older,"18,347"
My Only One,106,15-Sep-18,17-Mar-19,35,7.6,1014,3537,2686,15+ - Teens 15 or older,"3,409"
The Man Living in Our House,16,24-Oct-16,13-Dec-16,60,7.4,6827,4524,539,15+ - Teens 15 or older,"18,072"
The Man Living in Our House,16,24-Oct-16,13-Dec-16,60,7.4,6827,4524,539,15+ - Teens 15 or older,"18,072"
L.U.C.A.: The Beginning,12,1-Feb-21,9-Mar-21,75,7.3,3793,4746,886,15+ - Teens 15 or older,"11,730"
My Only Love Song,20," Jun  9, 2017",N/A,30,7.8,9292,2293,513,15+ - Teens 15 or older,"18,692"
Hospital Ship,40,30-Aug-17,2-Nov-17,35,7.9,5888,1946,742,15+ - Teens 15 or older,"13,751"
One the Woman,16,17-Sep-21,6-Nov-21,70,8.2,4060,1021,956,15+ - Teens 15 or older,"10,637"
Tomorrow's Cantabile,16,13-Oct-14,2-Dec-14,60,7.5,5923,3808,781,15+ - Teens 15 or older,"13,326"
Soul Mechanic,32,6-May-20,25-Jun-20,35,7.8,2347,2309,1275,15+ - Teens 15 or older,"8,034"
Protect the Boss,18,3-Aug-11,29-Sep-11,65,7.6,15462,3216,251,15+ - Teens 15 or older,"31,125"
Let Me Be Your Knight,12,7-Nov-21,24-Jan-22,70,7.9,2902,1776,1083,15+ - Teens 15 or older,"9,445"
Excellent Shaman Ga Doo Shim,12,30-Jul-21,8-Oct-21,20,7.9,6396,1694,654,15+ - Teens 15 or older,"15,334"
Graceful Friends,17,10-Jul-20,5-Sep-20,70,7.5,1113,4108,2408,18+ Restricted (violence & profanity),"3,860"
Jang Bo Ri Is Here,52,5-Apr-14,12-Oct-14,65,7.8,1716,2240,2080,15+ - Teens 15 or older,"4,586"
Ugly Alert,133,20-May-13,29-Nov-13,35,8.3,1983,614,1357,15+ - Teens 15 or older,"7,489"
Gunman in Joseon,22,25-Jun-14,4-Sep-14,70,7.7,3397,2997,1056,15+ - Teens 15 or older,"9,642"
Confession,16,23-Mar-19,12-May-19,60,8.3,2664,647,1111,15+ - Teens 15 or older,"9,157"
Welcome 2 Life,32,5-Aug-19,24-Sep-19,35,8.3,2721,675,1143,15+ - Teens 15 or older,"8,916"
Haechi,48,11-Feb-19,30-Apr-19,30,8.1,2095,1307,1365,15+ - Teens 15 or older,"7,466"
Gracious Revenge,103,4-Nov-19,27-Mar-20,33,7.3,242,71199,6538,15+ - Teens 15 or older,902
Bride of the Century,16,22-Feb-14,12-Apr-14,67,7.9,12617,2029,353,15+ - Teens 15 or older,"24,604"
Devilish Joy,16,5-Sep-18,25-Oct-18,65,7.9,9171,1783,384,15+ - Teens 15 or older,"22,767"
Five Fingers,30,18-Aug-12,25-Nov-12,66,7.5,1679,4203,1686,15+ - Teens 15 or older,"5,847"
Wild Romance,16,4-Jan-12,23-Feb-12,65,7.5,6197,4178,842,Not Yet Rated,"12,421"
Hush,16,11-Dec-20,6-Feb-21,70,7.6,706,3658,3023,15+ - Teens 15 or older,"2,897"
Missing 9,16,18-Jan-17,9-Mar-17,60,7.4,7016,4694,485,15+ - Teens 15 or older,"19,379"
My Fellow Citizens,36,1-Apr-19,28-May-19,35,7.7,3255,3021,1006,15+ - Teens 15 or older,"10,077"
The Good Wife,16,8-Jul-16,27-Aug-16,60,8.1,1831,1354,1613,15+ - Teens 15 or older,"6,224"
Let's Eat,16,28-Nov-13,13-Mar-14,54,7.9,7817,1695,571,15+ - Teens 15 or older,"17,366"
Rich Man,16,9-May-18,28-Jun-18,65,7.4,9144,4745,466,15+ - Teens 15 or older,"20,046"
The Greatest Love,16,4-May-11,23-Jun-11,65,8.1,14234,1230,299,Not Yet Rated,"27,498"
Sabotage City,20,8-Dec-21,10-Feb-22,70,7.2,334,5233,3559,15+ - Teens 15 or older,"2,306"
The King's Face,23,19-Nov-14,5-Feb-15,60,7.5,1343,4093,1795,15+ - Teens 15 or older,"5,394"
Lie to Me,16,9-May-11,28-Jun-11,64,7.5,20448,4207,208,15+ - Teens 15 or older,"35,279"
Summer Scent,20,7-Jul-03,9-Sep-03,64,7.3,1517,5100,2531,Not Yet Rated,"3,635"
Children of Nobody,32,21-Nov-18,16-Jan-19,30,8.6,4207,210,729,15+ - Teens 15 or older,"14,103"
Shut Up Family,120,13-Aug-12,6-Feb-13,25,7.9,399,2008,4010,Not Yet Rated,"1,916"
Trap,7,9-Feb-19,3-Mar-19,70,7.8,1394,2213,2436,15+ - Teens 15 or older,"3,814"
"Jang Ok-jung, Living by Love",52,2-Jan-95,27-Jun-95,60,10,2,99999,99999,Not Yet Rated,21
The Royal Gambler,24,28-Mar-16,14-Jun-16,75,7.8,2439,2574,1368,15+ - Teens 15 or older,"7,449"
Goodbye Mr. Black,20,16-Mar-16,19-May-16,65,7.5,3200,4109,1072,15+ - Teens 15 or older,"9,527"
Beautiful World,16,5-Apr-19,25-May-19,60,8.5,2761,281,1152,15+ - Teens 15 or older,"8,849"
Room No. 9,16,6-Oct-18,25-Nov-18,65,7.8,1224,2548,1734,15+ - Teens 15 or older,"5,603"
The Greatest Divorce,32,8-Oct-18,27-Nov-18,35,7.9,1069,1962,2456,15+ - Teens 15 or older,"3,789"
The Suspicious Housekeeper,20,23-Sep-13,26-Nov-13,65,7.7,3534,2957,1192,15+ - Teens 15 or older,"8,570"
Please Don't Date Him,10,10-Nov-20,12-Jan-21,60,7.8,3620,2612,967,15+ - Teens 15 or older,"10,518"
My Daughter Seo Young,50,15-Sep-12,3-Mar-13,65,7.9,1788,1685,2071,15+ - Teens 15 or older,"4,616"
My Fair Lady,16,13-Aug-03,2-Oct-03,45,7,220,75487,6385,Not Yet Rated,942
Oh! My Lady,16,16-Nov-16,11-Jan-17,60,8.2,1816,831,1858,15+ - Teens 15 or older,"5,214"
Spring Must Be Coming,32,23-Jan-19,21-Mar-19,35,7.9,1173,1676,2555,15+ - Teens 15 or older,"3,602"
Player,14,29-Sep-18,11-Nov-18,65,8.4,5519,518,614,Not Yet Rated,"16,409"
Love Rain,20,26-Mar-12,29-May-12,65,7.6,17442,3271,215,15+ - Teens 15 or older,"34,673"
Glass Slippers,40,2-Mar-02,28-Jul-02,60,7.5,500,3871,5434,15+ - Teens 15 or older,"1,217"
Wonderful Days,50,22-Feb-14,10-Aug-14,65,7.5,983,4225,2748,Not Yet Rated,"3,288"
Love in Sadness,40,23-Feb-19,27-Apr-19,30,7.6,1261,3681,2158,Not Yet Rated,"4,414"
Marry Me Now,50,17-Mar-18,9-Sep-18,70,7.9,1508,2003,1925,15+ - Teens 15 or older,"4,980"
The Three Musketeers,12,17-Aug-14,2-Nov-14,72,7.9,2670,1718,1238,15+ - Teens 15 or older,"8,281"
Blade Man,18,10-Sep-14,13-Nov-14,60,7,5879,5745,648,15+ - Teens 15 or older,"15,479"
Good Casting,16,27-Apr-20,16-Jun-20,65,7.9,2862,2066,1304,15+ - Teens 15 or older,"7,862"
Level Up,12,10-Jul-19,15-Aug-19,60,7.3,2975,4821,1340,13+ - Teens 13 or older,"7,586"
Happy Ending,16,20-Jan-16,10-Mar-16,70,7.9,8340,2035,561,15+ - Teens 15 or older,"17,528"
Uwolhan Halu,8,13-Mar-22,1-May-22,60,7,795,5753,2633,18+ Restricted (violence & profanity),"3,474"
Mother of Mine,108,23-Mar-19,22-Sep-19,30,7.7,911,2798,3196,15+ - Teens 15 or older,"2,686"
Mistress,12,28-Apr-18,3-Jun-18,60,8.1,1721,1215,1565,18+ Restricted (violence & profanity),"6,392"
Handsome Guy and Jung-Eum,32,23-May-18,19-Jul-18,35,7.6,5219,3446,732,15+ - Teens 15 or older,"13,996"
Girls' Generation 1979,8,11-Sep-17,3-Oct-17,60,8.1,3076,1144,1284,15+ - Teens 15 or older,"7,983"
Iljimae,8,9-Aug-93,31-Aug-93,60,7.9,15,63065,99999,Not Yet Rated,186
Diary of a Night Watchman,24,4-Aug-14,21-Oct-14,59,7.3,2984,5081,1216,15+ - Teens 15 or older,"8,407"
Get Revenge,16,21-Nov-20,17-Jan-21,62,7.7,958,3054,2738,15+ - Teens 15 or older,"3,307"
The Genius,10,17-May-19,19-Jul-19,15,7.4,13,70524,9269,13+ - Teens 13 or older,487
Night Light,20,21-Nov-16,24-Jan-17,60,7.1,1039,5485,2322,Not Yet Rated,"4,051"
Save the Last Dance for Me,20,23-Oct-04,2-Jan-05,65,7.7,2171,2748,1891,15+ - Teens 15 or older,"5,106"
Uncle,16,24-Feb-16,14-Apr-16,60,8,9900,1555,347,15+ - Teens 15 or older,"24,897"
Uncle,16,11-Dec-21,30-Jan-22,70,8.1,956,1225,2875,15+ - Teens 15 or older,"3,080"
Sketch,16,25-May-18,14-Jul-18,80,7.8,2045,2401,1540,15+ - Teens 15 or older,"6,532"
"The King of Tears, Lee Bang-won",32,11-Dec-21,1-May-22,60,7.8,142,63998,6035,15+ - Teens 15 or older,"1,035"
Five Children,54,20-Feb-16,21-Aug-16,70,8.3,3304,703,1222,15+ - Teens 15 or older,"8,331"
Temptation of Wife,129,3-Nov-08,1-May-09,35,7.6,1175,3479,3175,15+ - Teens 15 or older,"2,711"
Geunyeoneun Geojitmaleul Neomoo Saranghae,16,20-Mar-17,9-May-17,60,7.5,16062,3971,199,15+ - Teens 15 or older,"36,280"
Priest,16,24-Nov-18,20-Jan-19,60,7.9,1708,1735,1769,15+ - Teens 15 or older,"5,468"
Padam Padam,20,5-Dec-11,7-Feb-12,65,7.7,3250,2722,1021,15+ - Teens 15 or older,"9,975"
The Emperor: Owner of the Mask,40,10-May-17,13-Jul-17,30,8,7185,1628,486,15+ - Teens 15 or older,"19,365"
Lucky Romance,16,25-May-16,14-Jul-16,60,7.8,12305,2539,325,15+ - Teens 15 or older,"26,128"
You Are My Destiny,20,2-Jul-14,4-Sep-14,60,8.2,28019,984,101,15+ - Teens 15 or older,"53,774"
Entertainer,18,20-Apr-16,16-Jun-16,60,7.7,7378,2913,554,15+ - Teens 15 or older,"17,808"
Choco Bank,6,15-Feb-16,21-Feb-16,14,7.1,4667,5477,1108,13+ - Teens 13 or older,"9,186"
The Third Charm,16,28-Sep-18,17-Nov-18,75,6.8,4746,6057,706,15+ - Teens 15 or older,"14,386"
Lookout,32,22-May-17,11-Jul-17,35,8.3,7753,645,431,15+ - Teens 15 or older,"21,248"
Fates and Furies,40,1-Dec-18,9-Feb-19,30,7.5,1377,4192,2246,15+ - Teens 15 or older,"4,210"
The Time We Were Not in Love,16,27-Jun-15,16-Aug-15,64,7.5,7406,4213,547,15+ - Teens 15 or older,"17,910"
Begin Again,16,8-Jul-20,2-Sep-20,70,7.3,7706,4777,621,15+ - Teens 15 or older,"16,260"
Diary of a Prosecutor,16,16-Dec-19,11-Feb-20,65,8.2,1543,998,1851,15+ - Teens 15 or older,"5,233"
Alone in Love,16,3-Apr-06,23-May-06,60,7.5,459,3953,3981,15+ - Teens 15 or older,"1,935"
Local Hero,16,23-Jan-16,20-Mar-16,65,7.3,2035,5112,1387,Not Yet Rated,"7,340"
Children of a Lesser God,16,3-Mar-18,22-Apr-18,67,8,1327,1513,1897,15+ - Teens 15 or older,"5,077"
"My Daughter, Geum Sa-wol",51,5-Sep-15,28-Feb-16,75,7.2,516,5433,3999,15+ - Teens 15 or older,"1,923"
Joseon Exorcist,2,22-Mar-21,23-Mar-21,70,7.8,930,2162,2166,18+ Restricted (violence & profanity),"4,390"
Hotelier,20,4-Apr-01,7-Jun-01,65,7.5,719,4164,4629,Not Yet Rated,"1,537"
Dream,20,27-Jul-09,29-Sep-09,70,6.9,771,5979,3452,15+ - Teens 15 or older,"2,408"
Unasked Family,123,28-Oct-19,17-Apr-20,30,7.5,237,68114,7013,15+ - Teens 15 or older,806
Mystery Queen,16,5-Apr-17,25-May-17,60,8.2,3814,906,991,15+ - Teens 15 or older,"10,258"
Unexpected You,58,25-Feb-12,9-Sep-12,80,7.9,1006,1811,2496,15+ - Teens 15 or older,"3,701"
Kkondae Intern,24,20-May-20,1-Jul-20,35,7.9,2358,1879,1442,15+ - Teens 15 or older,"7,001"
You Are the Best!,50,9-Mar-13,25-Aug-13,67,7.4,5839,4423,747,Not Yet Rated,"13,724"
Pride and Prejudice,21,27-Oct-14,13-Jan-15,60,7.6,3974,3592,913,15+ - Teens 15 or older,"11,353"
Second to Last Love,20,30-Jul-16,16-Oct-16,65,7.4,1344,4385,2149,15+ - Teens 15 or older,"4,431"
Second 20s,16,28-Aug-15,17-Oct-15,62,8.1,8604,1349,508,15+ - Teens 15 or older,"18,825"
My Secret Hotel,16,18-Aug-14,14-Oct-14,63,7.3,5490,4816,736,15+ - Teens 15 or older,"13,859"
Whisper,17,27-Mar-17,23-May-17,60,7.7,2737,2777,1262,15+ - Teens 15 or older,"8,131"
Goodbye to Goodbye,40,26-May-18,4-Aug-18,30,7.9,1305,1677,1984,15+ - Teens 15 or older,"4,846"
Discovery of Love,16,18-Aug-14,7-Oct-14,62,7.6,5541,3364,793,15+ - Teens 15 or older,"13,171"
May Queen,38,18-Aug-12,23-Dec-12,65,7.5,2057,3999,1967,13+ - Teens 13 or older,"4,890"
Your Honor,32,25-Jul-18,20-Sep-18,35,8.1,4359,1267,895,15+ - Teens 15 or older,"11,618"
Monster,50,28-Mar-16,20-Sep-16,63,7.4,1381,4443,1806,15+ - Teens 15 or older,"5,362"
My Runway,6," Dec 31, 2016",N/A,22,7.2,4268,5306,1333,15+ - Teens 15 or older,"7,602"
Band of Sisters,68,15-Apr-17,14-Oct-17,65,7.7,509,2940,4163,15+ - Teens 15 or older,"1,817"
Jugglers,16,4-Dec-17,23-Jan-18,63,7.8,6941,2603,625,15+ - Teens 15 or older,"16,151"
"Me Too, Flower!",15,9-Nov-11,28-Dec-11,70,7.5,7821,3980,676,15+ - Teens 15 or older,"14,956"
Dr. Jin,22,26-May-12,12-Aug-12,65,6.9,3921,5921,1088,13+ - Teens 13 or older,"9,386"
Last,16,24-Jul-15,12-Sep-15,60,7.9,1233,1838,2413,15+ - Teens 15 or older,"3,849"
Gu Am Heo Joon,135,18-Mar-13,27-Sep-13,31,8,195,61913,5921,15+ - Teens 15 or older,"1,061"
Less Than Evil,32,3-Dec-18,29-Jan-19,35,7.9,995,1872,2602,18+ Restricted (violence & profanity),"3,526"
