Genres,Tags,Country,Episodes,start airing,end airing,Aired On,Original Network,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers,actors,platforms,drama_name,imdb_rating,imdb_user_count,imdb_description
"['comedy', 'romance', 'drama']","['love triangle', 'misunderstanding', 'second chance', ""childhood friends' relationship"", 'flashback to past', 'ex-boyfriend comes back', 'secret relationship', 'infidelity', 'friendship ']",South Korea,16,"Aug 18, 2014","Oct  7, 2014","['monday', 'tuesday']",['KBS2'],62,7.6,5908,5085,999,15+ - Teens 15 or older,"14,174","['Jung Yu Mi', 'Eric Mun', 'Sung Joon', 'Yoon Jin Yi', 'Yoon Hyun Min', 'Kim Seul Gi']","['KBS Drama Classic', 'KBS World', 'Viki', 'Kocowa']",Discovery of Love,7.1,328,"Han Yeo-reum and Nam Ha-jin are committed to each other. Before Ha-jin can propose, Yeo-reum's ex, Kang Tae-ha, reappears in her life. Yeo-reum and Tae-ha begin to work together and realize that they might want to rediscover old love."
"['thriller', 'mystery', 'law']","['nice male lead', 'smart male lead', 'corruption', 'revenge', 'poor male lead', 'strong male lead', 'strong female lead', 'tragic past', 'lying', 'attempted murder ']",South Korea,32,"Jul 24, 2017","Sep 12, 2017","['monday', 'tuesday']",['SBS'],35,7.9,1734,2452,2058,15+ - Teens 15 or older,"6,369","['Namkoong Min', 'Yoo  Joon Sang', 'Uhm Ji Won', 'Jeon Hye Bin', 'Moon Sung Geun', 'Kim Kang Hyun']","['Kocowa', 'SBS World', 'Viki', 'Netflix']",Distorted,N/A,N/A,N/A
"['music', 'comedy', 'romance', 'life']","['production director (pd) male lead', 'singer female lead', 'company president (ceo) male lead', 'reporter male lead', 'entertainment industry ']",South Korea,12,N/A,N/A,N/A,"['Netflix', 'TVING', 'tvN']",N/A,N/A,N/A,37480,2893,15+ - Teens 15 or older,"4,210","['Park Eun Bin', 'Kim Hyo Jin', 'Chae Jong Hyeop', 'Cha Hak Yeon', 'Kim Joo Heon', 'Lee Re']",[],Diva of the Deserted Island,N/A,N/A,N/A
"['law', 'drama']","['adapted from a webtoon', ""best friends' relationship"", 'lawyer male lead', 'dysfunctional family', 'going through a divorce', 'failed marriage', 'flashback to past', 'friendship', 'law firm setting', 'pianist male lead ']",South Korea,12,"Mar  4, 2023","Apr  9, 2023","['saturday', 'sunday']","['jTBC', 'Netflix', 'TVING']",60,8.3,3909,870,1545,15+ - Teens 15 or older,"8,930","['Cho Seung Woo', 'Han Hye Jin', 'Kim Sung Kyun', 'Jung Moon Sung', 'Kang Mal Geum', 'Jeon Bae Soo']",['Netflix'],Divorce Attorney Shin,7.4,749,"Driven by a personal tragedy, a pianist-turned-lawyer navigates the complex world of divorce - fighting for his clients to win by any means necessary."
"['comedy', 'law', 'romance']","['independent female lead', 'sassy female lead', 'workplace setting', 'cold female lead', 'workplace romance', 'enemies to lovers ']",South Korea,18,"Apr 18, 2015","Jun 14, 2015","['saturday', 'sunday']",['SBS'],64,7.3,2734,6831,1821,Not Yet Rated,"7,321","['Cho Yeo Jung', 'Yeon Woo Jin', 'Shim Hyung Tak', 'Wang Ji Won', 'Lee Yeol Eum', 'Hwang Young Hee']","['Viki', 'Kocowa', 'SBS World']",Divorce Lawyer in Love,6.8,119,"Go Cheok Hee (Jo Yeo Jung) was once a tenacious divorce lawyer willing to do anything to win, including an incident that got her disbarred, much to the pleasure of her condescending office manager So Jung Woo (Yeon Woo Jin). But it's all history until Cheok Hee takes a new job as the office manager at a legal firm, which Jung Woo incidentally works at - as a lawyer. Now that the tables are turned, will Cheok Hee and Jung Woo keep it professional, or are they destined to sabotage each other?"
"['music', 'comedy', 'romance', 'melodrama']","['nice male lead', 'male chases female first', 'riches to rags', 'nice female lead', 'hardworking male lead', 'classical music', 'optimistic female lead', 'hidden identity', 'bright female lead', 'energetic female lead ']",South Korea,16,"Oct  7, 2020","Nov 26, 2020","['wednesday', 'thursday']","['KBS2', 'Netflix']",63,7.7,18930,4298,262,15+ - Teens 15 or older,"39,296","['Go Ah Ra', 'Lee Jae Wook', 'Kim Joo Heon', 'Ye Ji Won', 'Shin Eun Soo', 'Lee Soon Jae']",['Netflix'],Do Do Sol Sol La La Sol,N/A,N/A,N/A
"['music', 'romance', 'drama', 'melodrama']","['love triangle', 'classical music', 'friends to lovers', 'nice female lead', 'shy female lead', 'hardworking female lead', 'nice male lead', 'persevering female lead', 'perseverance', 'first love ']",South Korea,16,"Aug 31, 2020","Oct 20, 2020","['monday', 'tuesday']",['SBS'],65,8.1,12467,1902,418,15+ - Teens 15 or older,"28,033","['Park Eun Bin', 'Kim Min Jae', 'Park Ji Hyun', 'Kim Sung Cheol', 'Lee Yoo Jin', 'Bae Da Bin']","['SBS World', 'Viki', 'Kocowa', 'Netflix']",Do You Like Brahms?,7.6,"1,204",A drama about the dreams and love of classical music students who find their own happiness after wandering between talent and reality.
"['thriller', 'mystery', 'drama', 'medical']","['ex-spouse relationship', 'doctor female lead', 'doctor male lead', 'teamwork', 'corruption', 'eccentric male lead', 'strong female lead', 'based on true story', 'investigation', 'suspense ']",South Korea,32,"Jul 17, 2019","Sep  5, 2019","['wednesday', 'thursday']",['SBS'],35,7.7,603,3837,3673,15+ - Teens 15 or older,"3,059","['Park Jin Hee', 'Bong Tae Kyu', 'Lee Ki Woo', 'Park Ji Young', 'Lee Young Jin', 'Ryu Hyun Kyung']","['Apple TV', 'Viki', 'Kocowa']",Doctor Detective,6.8,40,"Do Jung Eun works as an industrial health doctor. She partners with Doctor Heo Min Ki to uncover the truth related to industrial accidents, diseases and other incidents that take place at industrial sites. Do Jung Eun seeks out the truth which the TL Group wants to cover up.—AsianWiki"
"['mystery', 'romance', 'life', 'medical']","['incurable disease', 'eccentric male lead', 'euthanasia', 'hardworking male lead', 'trauma', 'tragic past', 'student-teacher relationship', 'adapted from a novel', 'hardworking female lead', 'calm male lead ']",South Korea,32,"Jul 19, 2019","Sep  7, 2019","['friday', 'saturday']",['SBS'],35,8.5,16659,525,286,15+ - Teens 15 or older,"36,843","['Ji Sung', 'Lee Se Young', 'Lee Kyu Hyung', 'Hwang Hee', 'Jung Min Ah', 'Kwon Hwa Woon']","['Kocowa', 'SBS World', 'Apple TV', 'Viki']",Doctor Doctor,N/A,N/A,N/A
"['mystery', 'romance', 'life', 'medical']","['incurable disease', 'eccentric male lead', 'euthanasia', 'hardworking male lead', 'trauma', 'tragic past', 'student-teacher relationship', 'adapted from a novel', 'hardworking female lead', 'calm male lead ']",South Korea,32,"Jul 19, 2019","Sep  7, 2019","['friday', 'saturday']",['SBS'],35,8.5,16659,525,286,15+ - Teens 15 or older,"36,843","['Ji Sung', 'Lee Se Young', 'Lee Kyu Hyung', 'Hwang Hee', 'Jung Min Ah', 'Kwon Hwa Woon']","['Kocowa', 'SBS World', 'Apple TV', 'Viki']",Doctor John,8.1,"1,844","In a refreshing take on the genre, ""Doctor John"" will portray the doctors' search for the cause of their patients' mysterious pain as a thrilling chase, almost like a detective hunting down the perpetrator behind an unsolved crime."
"['thriller', 'law', 'drama', 'medical']","['thoracic surgeon male lead', 'ex-couple relationship', 'prosecutor female lead', 'lawyer male lead', 'genius male lead', 'wrongfully accused', 'death', 'corruption', 'suspense', 'middle-aged male lead ']",South Korea,16,"Jun  3, 2022","Jul 23, 2022","['friday', 'saturday']",['MBC'],63,7.9,2819,2505,1367,15+ - Teens 15 or older,"10,077","['So Ji Sub', 'Shin Sung Rok', 'Im Soo Hyang', 'Lee Joo Bin', 'Lee Dong Ha', 'Lee Kyung Young']","['Disney+', 'Disney+ Hotstar', 'Hulu']",Doctor Lawyer,7.1,571,Follows a surgeon who becomes a lawyer after a case of surgical malpractice.
"['thriller', 'law', 'crime', 'medical']","['revenge', 'smart male lead', 'corruption', 'power struggle', 'scheme', 'lying', 'smart female lead', 'strong female lead', 'deception', 'character development ']",South Korea,32,"Mar 20, 2019","May 15, 2019","['wednesday', 'thursday']",['KBS2'],35,8.3,7831,840,594,15+ - Teens 15 or older,"21,684","['Namkoong Min', 'Kwon Na Ra', 'Kim Byung Chul', 'Choi Won Young', 'Lee Da In', 'Jin Hee Kyung']","['Kocowa', 'Apple TV', 'Viki']",Doctor Prisoner,7.6,"1,000","Doctor Prisoner centers around an ace doctor in a university hospital's emergency care center, a skilled professional who treats his patients with full devotion and without discrimination. However, his medical license gets suspended as a result of a medical malpractice incident that arises when the hospital board director causes a ruckus. He then gets his certificate as a medical internist and applies to work at a prison, where his plan is to cozy up to all the big-shots there-business tycoons, celebrities caught for doing drugs, sports stars guilty of gambling-and to win allies, with the ultimate goal of getting revenge against the hospital that ousted him. To do so, he'll get rid of the existing prison chief doctor and claim the spot for himself.—DramaBeans"
"['comedy', 'romance', 'drama', 'medical']","['doctor female lead', 'doctor male lead ']",South Korea,16,N/A,N/A,N/A,"['jTBC', 'Netflix']",45,N/A,N/A,37460,2584,Not Yet Rated,"4,892","['Park Shin Hye', 'Park Hyung Sik', 'Yoon Park', 'Kong Seong Ha', 'Jang Hye Jin', 'Hyun Bong Sik']",[],Doctor Slump,N/A,N/A,N/A
"['thriller', 'romance', 'drama', 'medical']","['nice male lead', 'love triangle', 'scheme', 'hidden identity', 'love square', 'kidnapping', 'second chance', 'north korean female lead', 'hospital setting', 'surgeon male lead ']",South Korea,20,"May  5, 2014","Jul  8, 2014","['monday', 'tuesday']",['SBS'],60,7.9,33225,2844,91,15+ - Teens 15 or older,"72,631","['Lee Jong Suk', 'Jin Se Yeon', 'Kang So Ra', 'Park Hae Jin', 'Chun Ho Jin', 'Lee Jae Won']","['Viki', 'Netflix', 'Kocowa', 'SBS World', 'iQIYI']",Doctor Stranger,7.4,"3,296","Park Hoon and his father were kidnapped by North Korea and he fell in love with Jae Hee, but lost contact."
"['action', 'crime', 'youth']","['adapted from a webtoon', 'school setting', 'short length series', 'slight romance', 'street fight', 'gang', 'web series', 'student', 'school bullying ']",South Korea,20," Sep  7, 2018",N/A,['friday'],"['Oksusu', 'Viki']",10,8.0,3523,2190,1269,15+ - Teens 15 or older,"10,925","['Oh Se Hun', 'Kang Mi Na', 'Cho Byeong Kyu', 'Ahn Bo Hyun', 'Shin Won Ho', 'Kim Hee Jin']",['Viki'],Dokgo Rewind,N/A,N/A,N/A
"['romance', 'family']","['soap opera', 'father-son relationship ']",South Korea,132,"Nov 17, 2008","May 22, 2009","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['MBC'],35,6.8,203,85838,9617,15+ - Teens 15 or older,636,"['Lee Sang Yoon', 'Lee Yoo Ri', 'Lee Jung Jin', 'Oh Seung Hyun', 'Kim Hwan Hee', 'Lee Mi Young']",[],Don't Cry My Love,N/A,N/A,N/A
"['comedy', 'romance']","['love triangle', 'steamy kiss', 'bromance', 'unrequited love', 'eccentric female lead', 'mean male lead', 'possessive male lead', 'aggressive male lead', 'multiple couples', 'workplace abuse ']",South Korea,24,"Aug 24, 2016","Nov 10, 2016","['wednesday', 'thursday']",['SBS'],60,8.1,17101,1809,239,15+ - Teens 15 or older,"41,033","['Jo Jung Suk', 'Gong Hyo Jin', 'Go Kyung Pyo', 'Lee Mi Sook', 'Park Ji Young', 'Mun Ka Young']","['SBS VOD', 'Viki', 'Netflix']",Don't Dare to Dream,7.8,"1,664","Getting ahead in a broadcasting station is tough and the competition is fierce -- but when a news anchor and meteorologist start to fall for each other, things get much more complicated."
"['romance', 'drama']","['organ transplantation', 'soap opera', 'revenge', 'nice male lead ']",South Korea,98,"Oct  5, 2009","Feb 26, 2010","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['SBS'],40,7.1,650,8141,5983,15+ - Teens 15 or older,"1,443","['Lee Sang Woo', 'Lee Tae Im', 'Kim Young Jae', 'Kim Hee Joon', 'Hong Yeo Jin', 'Bae Min Hee']",['Viki'],Don't Hesitate,6.9,9,"A brokenhearted woman makes a romantic connection with a man who doesn't believe in love. For this relationship to work, both must learn to trust one another by overcoming their respective fear of being hurt again."
"['thriller', 'romance', 'drama', 'melodrama']","['suspense', 'antihero male lead', ""childhood friends' relationship"", 'married female lead', 'married male lead', 'time skip', 'smart male lead', 'friends to lovers', 'revenge', 'tragic past ']",South Korea,20,"May 27, 2013","Jul 30, 2013","['monday', 'tuesday']",['KBS2'],65,7.7,3181,3972,1655,Not Yet Rated,"8,228","['Kim Nam Gil', 'Son Ye Jin', 'Ha Seok Jin', 'Lee Si Eon', 'Lee Jung Gil', 'Jung In Ki']",['Viki'],Don't Look Back: The Legend of Orpheus,7.5,258,"After his father's demise at the hand of Gaya Hotel Group, Han Yi Soo has lived for one thing only: vengeance. But there's a huge obstacle in Yi Soo's way: his inconvenient love for Jo Hae Woo, the heiress to Gaya Hotel Group."
"['comedy', 'romance', 'drama', 'fantasy']","['terminal illness', 'illness', 'brain cancer', 'hardworking female lead', 'fate', 'unlucky female lead', 'first love', 'glioblastoma', 'supernatural power', 'eccentric male lead ']",South Korea,16,"May 10, 2021","Jun 29, 2021","['monday', 'tuesday']","['tvN', 'ViuTV']",65,8.4,43189,621,58,15+ - Teens 15 or older,"85,505","['Park Bo Young', 'Seo In Guk', 'Lee Soo Hyuk', 'Kang Tae Oh', 'Shin Do Hyun', 'Dawon']","['Prime Video', 'Viki', 'Netflix', 'TVING']",Doom at Your Service,7.9,"6,115","Tak Dong Kyung lives a fairly ordinary life until she stumbles into an unexpected fate and ends up signing a hundred-day contract with Myul Mang, risking her everything."
"['comedy', 'romance', 'youth', 'drama']","['student male lead', ""housemates' relationship"", 'former celebrity female lead', ""neighbors' relationship"", 'singer female lead', 'idol female lead', 'retired female lead', 'warm male lead', 'miniseries', 'pre-produced ']",South Korea,9,N/A,N/A,N/A,['Netflix'],N/A,N/A,N/A,37294,1520,15+ - Teens 15 or older,"9,096","['Bae Suzy', 'Yang Se Jong', 'Park Se Wan', 'Lee Yoo Bi', 'Lee Jin Wook', 'Go Ah Sung']",['Netflix'],Doona!,N/A,N/A,N/A
['drama'],"['soap opera', 'family ']",South Korea,156,"Oct 20, 2008","Apr 18, 2009","['monday', 'tuesday', 'wednesday', 'thursday', 'friday', 'saturday']",['CGV'],N/A,6.5,8,88779,99999,Not Yet Rated,107,"['Lee Eung Kyung', 'Jung So Young', 'Jo Sung Ha', 'Lee Joo Suk', 'Seo Dong Soo', 'No Min Woo']",[],Drama City: What Should I Do?,N/A,N/A,N/A
['youth'],[''],South Korea,0,"Apr 15, 1993","Aug 14, 1996",N/A,['MBC'],45,N/A,N/A,99999,99999,Not Yet Rated,11,"['Jung Joon', 'Joo Hyun', 'Sun Woo Eun Sook', 'Lee Jin Ah', 'Lee Jae Hoon', 'Kim  Il Woo']",[],Puberty Medley,N/A,N/A,N/A
"['action', 'drama']",[''],South Korea,0,2023,?,N/A,N/A,N/A,N/A,N/A,99999,99999,Not Yet Rated,83,['Moon Choong Il'],[],"Rock, Rock, Rock",N/A,N/A,N/A
['drama'],['miniseries '],South Korea,8,"Dec 17, 1997","Jan  8, 1998","['wednesday', 'thursday']",['SBS'],N/A,7.9,21,70033,14608,Not Yet Rated,280,"['Yoo Tae Woong', 'Hwang Soo Jung', 'Yoon Yoo Sun', 'Jo  Min Ki', 'Park Chul', 'Woo Hee Jin']",[],White Christmas,N/A,N/A,N/A
"['romance', 'drama', 'family', 'melodrama']","['multiple mains', 'multiple couples', ""brothers' relationship"", 'fake relationship', 'multi-generational', 'marriage of convenience', 'huge family', 'dentist male lead', 'patisserie setting', 'adopted supporting character ']",South Korea,50,"Apr  2, 2022","Sep 18, 2022","['saturday', 'sunday']",['KBS2'],70,7.9,1984,2664,1792,15+ - Teens 15 or older,"7,474","['Oh Min Suk', 'Shin Dong Mi', 'Yoon Shi Yoon', 'Bae Da Bin', 'Seo Bum June', 'Choi Ye Bin']","['KBS World', 'Viki']",The Apartment Is Beautiful,N/A,N/A,N/A
"['romance', 'sports', 'melodrama']","['childish male lead', 'greed', 'strong male lead', 'orphan male lead', 'mixed martial arts', 'rivalry', 'jealousy', 'blackmail', 'father-daughter relationship', 'revenge ']",South Korea,20,"Jul 27, 2009","Sep 29, 2009","['monday', 'tuesday']",['SBS'],70,6.8,793,8877,4183,15+ - Teens 15 or older,"2,529","['Kim Bum', 'Joo Jin Mo', 'Son Dam Bi', 'Park Sang Won', 'Lee Hoon', 'Lee Gi Young']",[],Dream,5.8,20,"Lee Jang Suk spent some time in a juvenile detention center for stealing wallets from unsuspecting strangers. After he gets out, he meets a sports agent, Nam Jae Il, who's trying to recover from a downfall in his carrier. Together, they work to achieve their dreams."
"['music', 'comedy', 'romance', 'youth']","['high school', 'student supporting character', 'student female lead', 'student male lead', 'school setting', ""bickering mains' relationship"", 'singer female lead', 'singer male lead', 'teenager supporting character', 'teenager female lead ']",South Korea,16,"Jan 30, 2012","Mar 20, 2012","['monday', 'tuesday']",['KBS2'],65,6.9,19158,8739,285,15+ - Teens 15 or older,"36,927","['Kang So Ra', 'Jung Jin Woon', 'Park Ji Yeon', 'Jay B', 'Hyolyn', 'Park Seo Joon']","['Viki', 'Netflix', 'Kocowa']",Dream High,7.6,"3,338",Six dedicated students at Kirin Art High School work to achieve their dreams of becoming stars in the Korean music industry.
"['music', 'comedy', 'romance', 'youth']","['high school', 'student supporting character', 'student female lead', 'student male lead', 'school setting', ""bickering mains' relationship"", 'singer female lead', 'singer male lead', 'teenager supporting character', 'teenager female lead ']",South Korea,16,"Jan 30, 2012","Mar 20, 2012","['monday', 'tuesday']",['KBS2'],65,6.9,19158,8739,285,15+ - Teens 15 or older,"36,927","['Kang So Ra', 'Jung Jin Woon', 'Park Ji Yeon', 'Jay B', 'Hyolyn', 'Park Seo Joon']","['Viki', 'Netflix', 'Kocowa']",Dream High 2,N/A,N/A,N/A
"['historical', 'drama']","['three kingdoms of korea', 'historical fiction', 'tang dynasty', 'sword-fight', 'baekje dynasty', 'silla dynasty ']",South Korea,70,"Sep  8, 2012","Jun  9, 2013","['saturday', 'sunday']",['KBS1'],57,7.5,157,76084,8193,Not Yet Rated,858,"['Choi Soo Jong', 'Hong Eun Hee', 'Kim Yoo Suk', 'Lee Young Ah', 'Park Joo Mi', 'Kim Ha Kyun']",[],Dream of the Emperor,N/A,N/A,N/A
"['food', 'comedy', 'romance']","['rich man/poor woman', 'older woman/younger man', 'love triangle', ""co-workers' relationship"", 'professor female lead', 'professor male lead', 'hardship', 'arrogant male lead', 'popular male lead', 'civil exam ']",South Korea,16,"Sep  5, 2016","Oct 25, 2016","['monday', 'tuesday']",['tvN'],64,7.6,6228,4589,945,15+ - Teens 15 or older,"14,865","['Ha Seok Jin', 'Park Ha Sun', 'Hwang Woo Seul Hye', 'Gong Myung', 'Key', 'Kim Won Hae']",['K-DRAMA'],Drinking Solo,6.9,254,"The story depicts people drinking alcohol alone for different reasons and the romance between Jin Jeong Seok and Park Ha Na. They both work at a private institute for people preparing for their civil service examinations in Noryangjin, Seoul. He is an arrogant, but popular instructor and she is a rookie instructor who struggles to survive in the private institute world."
"['thriller', 'mystery', 'sci-fi', 'medical']","['searching for a child', 'scientist male lead', 'doctor supporting character', 'genius male lead', 'unhappy marriage', 'gun violence', 'animal death', 'brain surgery', 'miniseries', 'coma ']",South Korea,6,"Nov  4, 2021","Dec 10, 2021",['friday'],N/A,60,7.9,1969,2504,2108,15+ - Teens 15 or older,"6,164","['Lee Sun Kyun', 'Lee Yoo Young', 'Park Hee Soon ', 'Seo Ji Hye', 'Lee Jae Won', 'Jo Bok Rae']",['Apple TV'],Dr. Brain,6.7,"2,716","Brilliant brain scientist Sewon (Lee Sun-Kyun) suffers a horrific personal tragedy. Desperate to uncover what happened to his family, he conducts ""brain syncs"" with the dead to access their memories for clues."
"['mystery', 'psychological', 'drama', 'medical']","['emotional blunting', 'eccentric male lead', 'adapted from a webtoon', 'disability', 'cold male lead', 'miniseries', 'investigation ']",South Korea,10,"Nov 23, 2014","Feb  1, 2015",['sunday'],['OCN'],64,7.6,2884,4444,1720,Not Yet Rated,"7,872","['Song Chang Eui', 'Jung Eun Chae', 'Lee Yoon Ji', 'Sung Ji Ru', 'Choi Jung Woo', 'Yoo Geon']",[],Dr. Frost,N/A,N/A,N/A
['romance'],"['psychiatry', 'break up', 'web series', 'psychiatrist male lead', 'doctor male lead', 'psychology', 'doctor-patient relationship', 'healing', 'short length series', 'height difference ']",South Korea,9,"Mar 29, 2015","Apr  8, 2015","['monday', 'tuesday', 'wednesday', 'sunday']",['Naver TV Cast'],10,7.1,1655,8117,2813,Not Yet Rated,"4,378","['Kim Young Kwang', 'Sandara Park', 'Jung Ji Yoon', 'Choi Dae Sung', 'Kim Ho Chang', 'Lito']",[],Dr. Ian,N/A,N/A,N/A
"['historical', 'romance', 'medical', 'fantasy']","['historical fiction', 'joseon dynasty', 'adapted from a manga', 'time travel ']",South Korea,22,"May 26, 2012","Aug 12, 2012","['saturday', 'sunday']",['MBC'],65,6.8,4086,8793,1396,13+ - Teens 13 or older,"9,913","['Lee So Yeon', 'Kim Jae Joong', 'Lee Bum Soo', 'Park Min Young', 'Song Seung Heon', 'Kim Hye Ok']","['Viki', 'Kocowa']",Dr. Jin,6.5,270,"A surgeon treats a mysterious patient who has a human-shaped tumor in his head, only to discover himself time-travelling to the year 1861."
"['action', 'thriller', 'romance', 'medical']","['secret crush', 'awkward male lead', 'eccentric male lead', 'strong female lead', 'nice male lead', 'mother-son relationship', 'male chases female first', 'gangster male lead', 'introverted male lead', 'smart female lead ']",South Korea,16,"Apr  5, 2006","May 25, 2006","['wednesday', 'thursday']",['MBC'],60,7.4,207,6537,8977,Not Yet Rated,724,"['Yang Dong Geun', 'Han Ga In', 'Lee Jong Hyuk', 'Kim Hye Ok', 'Kim Jeong Tae', 'Park Shi Eun']",[],Dr. Kkang,N/A,N/A,N/A
"['comedy', 'medical']","['married female lead', 'married male lead', 'nurse supporting character', 'doctor supporting character', 'doctor male lead', 'web series', 'adapted from a webtoon ']",South Korea,12,"Jan 14, 2022","Feb 18, 2022","['friday', 'saturday']",['TVING'],32,7.8,406,3672,5844,15+ - Teens 15 or older,"1,504","['Lee Seo Jin', 'Ra Mi Ran', 'Cha Chung Hwa', 'Shin Eun Jung', 'Kim Kwang Gyu', 'Jung Hyung Suk']",[],Dr. Park's Clinic,N/A,N/A,N/A
"['romance', 'drama', 'medical']","['strong male lead', 'hardworking female lead', 'smart male lead', 'hardworking male lead', 'character development', 'slow burn romance', 'smart female lead', 'trauma', 'male chases female first', 'second chance ']",South Korea,20,"Nov  7, 2016","Jan 16, 2017","['monday', 'tuesday']",['SBS'],60,8.7,29764,272,116,15+ - Teens 15 or older,"62,958","['Han Seok Kyu', 'Yoo Yeon Seok', 'Seo Hyun Jin', 'Choi Jin Ho', 'Yang Se Jong', 'Jang Hyuk Jin']","['Kocowa', 'SBS World', 'Wavve', 'SBS VOD', 'Viki']",Dr. Romantic,8.4,"3,829","""Romantic Doctor Kim"" is a ""real doctor"" story set in a small, humble hospital called Dol Dam Hospital. It is a story about people who meet Kim Sa Bu (Han Suk Kyu), a genius doctor, and discover ""real romance."""
"['thriller', 'mystery', 'sci-fi']","['amnesia', 'human experimentation', 'kidnapping', 'tragic past', 'father-daughter relationship', 'bromance', 'investigation', 'suspense', 'revenge', 'murder ']",South Korea,16,"Jun  3, 2017","Jul 23, 2017","['saturday', 'sunday']",['OCN'],63,8.4,4652,741,879,Not Yet Rated,"15,833","['Jung Jae Young', 'Kim Jung Eun', 'Yang Se Jong', 'Seo Eun Soo', 'Kim Ki Doo', 'Yoon Gyung Ho']",[],Duel,7.6,296,"Story about Jang Deuk Cheon (Jung Jae-young), a hardened detective whose daughter is kidnapped. He starts to chase down the suspect using the one clue he has: Two men with the same face were at the crime scene."
"['comedy', 'drama', 'family', 'melodrama']",[''],South Korea,20,"Mar 17, 2012","May 20, 2012","['saturday', 'sunday']",['SBS'],65,7.4,249,6416,7568,Not Yet Rated,984,"['Kim Hyun Joo', 'Shin Hyun Joon', 'Ha Hee Ra', 'Yang Eun Yong', 'Seo Dong Won', 'Lee Eun Jung']",[],Dummy Mommy,N/A,N/A,N/A
"['action', 'thriller', 'drama', 'sci-fi']","['teamwork', 'military', 'survival', 'monsters', 'supernatural being', 'gore', 'outerworld invasion', 'multiple mains', 'supernatural phenomena', 'student female lead ']",South Korea,4," Apr 21, 2023",N/A,['friday'],['TVING'],70,7.1,6525,7954,1225,18+ Restricted (violence & profanity),"11,352","['Choi Moon Hee', 'Kim Su Gyeom', 'Kim Min Chul', 'Ahn Do Kyu', 'Kwon Eun Bin', 'Yoon Jong Bin']",['Viki'],Duty After School,N/A,N/A,N/A
"['food', 'comedy', 'romance', 'melodrama']","['amnesia', 'cooking', 'successful female lead', 'eccentric female lead', 'cohabitation', 'healing', 'village setting', 'countryside setting', 'fashion designer female lead', 'restaurateur male lead ']",South Korea,16,"Mar 27, 2020","May 16, 2020","['friday', 'saturday']",['Channel A'],65,7.6,1506,4848,2971,15+ - Teens 15 or older,"4,080","['Eric Mun', 'Go Won Hee', 'Cha Jung Won', 'Kil Hae Yeon', 'Cha Chung Hwa', 'Go Do Yeon']","['iQIYI', 'Viki']",Eccentric! Chef Moon,7.2,81,The drama is a healing romantic comedy that follows the live and love of a star chef Moon Seung-mo and a reckless famous fashion designer Yoo Yoo-jin after they meet each other at Seoha Village.
"['historical', 'mystery', 'drama']","['historical fiction', 'miniseries', 'joseon dynasty', 'investigation ']",South Korea,10,"Nov 17, 2007","Dec 16, 2007","['saturday', 'sunday']",['CGV'],60,7.0,63,84034,14352,18+ Restricted (violence & profanity),291,"['Kim Sang Joong', 'Lee Sun Ho', 'Lee Dae Yeon', 'Jung Ae Ri', 'Park Chan Hwan', 'Park Soo Hyun']",[],"Eight Days, Assassination Attempts against King Jeongjo",N/A,N/A,N/A
"['comedy', 'romance', 'life', 'drama']","['first love', 'high school', 'shy male lead', 'love triangle', 'lying', 'nice male lead', 'hardworking male lead', 'strong female lead', 'coming of age', 'school rivalry ']",South Korea,16,"Jul 22, 2019","Sep 10, 2019","['monday', 'tuesday']","['jTBC', 'Viki']",70,8.0,13104,2084,304,15+ - Teens 15 or older,"35,205","['Ong Seong Wu', 'Kim Hyang Gi ', 'Shin Seung Ho', 'Kang Ki Young', 'Lee Seung Min', 'Kim Do Wan']","['Viki', 'WeTV', 'Netflix']","Eighteen, Twenty-Nine",N/A,N/A,N/A
"['comedy', 'romance', 'drama', 'medical']","['blind date', ""bickering mains' relationship"", 'dysfunctional family', 'second chance', 'love/hate relationship', 'workplace setting', 'ex-spouse relationship', 'age gap [drama life]', 'age gap [real life]', 'doctor female lead ']",South Korea,21,"Jan 24, 2014","Apr  5, 2014","['friday', 'saturday']",['tvN'],60,7.9,24518,2742,173,Not Yet Rated,"49,685","['Song Ji Hyo', 'Choi Jin Hyuk', 'Lee Pil Mo', 'Choi Yeo Jin', 'Clara Lee', 'Chun Min Hee']","['Tubi', 'K-DRAMA', 'Apple TV', 'iQIYI', 'Viki']",Emergency Couple,7.4,"1,813","Jin-Hee and Chang-Min marry young but get a divorce soon after when things between them turn bitter. Years later they meet again as interns in an ER, where they must deal with a demanding job and the antipathy still fresh between them."
